source,count,alignment,alignment_score,last_update
20minutos,7323,Contra-Gobierno,-0.08,2026-04-02 12:01
google_news_es,7004,Contra-Gobierno,-0.07,2026-04-02 12:01
levante_emv,6744,Contra-Gobierno,-0.1,2026-04-02 12:01
okdiario,6622,Contra-Gobierno,-0.08,2026-04-02 12:01
heraldo_aragon,6620,Contra-Gobierno,-0.07,2026-04-02 12:01
elcorreo,5599,Contra-Gobierno,-0.08,2026-04-02 12:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 12:01
elpais,4216,Contra-Gobierno,-0.09,2026-04-02 12:01
google_news_internacional,4192,Contra-Gobierno,-0.02,2026-04-02 12:01
eldiario,2593,Contra-Gobierno,-0.13,2026-04-02 12:01
huffington_es,2305,Contra-Gobierno,-0.08,2026-04-02 12:01
sur,2037,Contra-Gobierno,-0.09,2026-04-02 12:01
google_news_economia,1826,Pro-Gobierno,0.03,2026-04-02 12:01
expansion,1703,Pro-Gobierno,0.06,2026-04-02 12:01
elespanol,1660,Contra-Gobierno,-0.13,2026-04-02 12:01
elmundo,1576,Contra-Gobierno,-0.09,2026-04-02 12:01
google_news_politica,1434,Pro-Gobierno,0.24,2026-04-02 12:01
france24_es,1258,Contra-Gobierno,-0.04,2026-04-02 12:01
europapress,870,Contra-Gobierno,-0.15,2026-04-02 12:01
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 12:01
elconfidencial,490,Contra-Gobierno,-0.12,2026-04-02 12:01
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 12:01
bbc_mundo,373,Pro-Gobierno,0.02,2026-04-02 12:01
elmundo_internacional,349,Contra-Gobierno,-0.03,2026-04-02 12:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 12:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 12:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 12:01
el_confidencial_tech,203,Contra-Gobierno,-0.01,2026-04-02 12:01
efe,146,Contra-Gobierno,-0.06,2026-04-02 12:01
el_confidencial_economia,72,Neutral,0.0,2026-04-02 12:01
