source,count,alignment,alignment_score,last_update
20minutos,5100,Contra-Gobierno,-0.08,2026-03-20 15:32
levante_emv,4467,Contra-Gobierno,-0.1,2026-03-20 15:32
heraldo_aragon,4366,Contra-Gobierno,-0.08,2026-03-20 15:32
google_news_es,4246,Contra-Gobierno,-0.07,2026-03-20 15:32
okdiario,4203,Contra-Gobierno,-0.08,2026-03-20 15:32
lavanguardia,3835,Contra-Gobierno,-0.08,2026-03-20 15:32
elcorreo,3471,Contra-Gobierno,-0.08,2026-03-20 15:32
elpais,2704,Contra-Gobierno,-0.11,2026-03-20 15:32
eldiario,1668,Contra-Gobierno,-0.15,2026-03-20 15:32
google_news_internacional,1627,Neutral,0.0,2026-03-20 15:32
huffington_es,1399,Pro-Gobierno,0.08,2026-03-20 15:32
expansion,1076,Pro-Gobierno,0.06,2026-03-20 15:32
elespanol,1072,Contra-Gobierno,-0.14,2026-03-20 15:32
elmundo,1015,Contra-Gobierno,-0.09,2026-03-20 15:32
sur,957,Contra-Gobierno,-0.09,2026-03-20 15:32
france24_es,787,Contra-Gobierno,-0.04,2026-03-20 15:32
google_news_politica,785,Pro-Gobierno,0.24,2026-03-20 15:32
google_news_economia,680,Contra-Gobierno,-0.03,2026-03-20 15:32
europapress,571,Contra-Gobierno,-0.16,2026-03-20 15:32
infolibre,516,Contra-Gobierno,-0.16,2026-03-20 15:32
elconfidencial,290,Contra-Gobierno,-0.15,2026-03-20 15:32
elmundo_espana,247,Contra-Gobierno,-0.18,2026-03-20 15:32
bbc_mundo,245,Pro-Gobierno,0.03,2026-03-20 15:32
maldita,196,Contra-Gobierno,-0.05,2026-03-20 15:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 15:32
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 15:32
newtral,141,Contra-Gobierno,-0.11,2026-03-20 15:32
el_confidencial_tech,90,Neutral,0.0,2026-03-20 15:32
efe,64,Contra-Gobierno,-0.06,2026-03-20 15:32
el_confidencial_economia,30,Neutral,0.0,2026-03-20 15:32
