source,count,alignment,alignment_score,last_update
google_news_es,8957,Contra-Gobierno,-0.08,2026-04-15 08:37:21
20minutos,8947,Contra-Gobierno,-0.08,2026-04-15 08:37:21
okdiario,8475,Contra-Gobierno,-0.07,2026-04-15 08:37:21
levante_emv,7993,Contra-Gobierno,-0.1,2026-04-15 08:37:21
google_news_internacional,7570,Contra-Gobierno,-0.02,2026-04-15 08:37:21
heraldo_aragon,7187,Contra-Gobierno,-0.07,2026-04-15 08:37:21
elcorreo,6779,Contra-Gobierno,-0.07,2026-04-15 08:37:21
lavanguardia,5901,Contra-Gobierno,-0.09,2026-04-15 08:37:21
elpais,4887,Contra-Gobierno,-0.08,2026-04-15 08:37:21
sur,3499,Contra-Gobierno,-0.09,2026-04-15 08:37:21
google_news_economia,3025,Pro-Gobierno,0.06,2026-04-15 08:37:21
eldiario,2998,Contra-Gobierno,-0.13,2026-04-15 08:37:21
huffington_es,2813,Pro-Gobierno,0.07,2026-04-15 08:37:21
elespanol,2088,Pro-Gobierno,0.12,2026-04-15 08:37:21
elmundo,1956,Contra-Gobierno,-0.1,2026-04-15 08:37:21
expansion,1918,Pro-Gobierno,0.05,2026-04-15 08:37:21
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 08:37:21
google_news_politica,1527,Pro-Gobierno,0.24,2026-04-15 08:37:21
europapress,1014,Contra-Gobierno,-0.15,2026-04-15 08:37:21
infolibre,918,Contra-Gobierno,-0.17,2026-04-15 08:37:21
elconfidencial,612,Contra-Gobierno,-0.1,2026-04-15 08:37:21
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-15 08:37:21
elmundo_espana,427,Contra-Gobierno,-0.24,2026-04-15 08:37:21
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 08:37:21
el_confidencial_tech,353,Contra-Gobierno,-0.01,2026-04-15 08:37:21
maldita,289,Pro-Gobierno,0.07,2026-04-15 08:37:21
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 08:37:21
newtral,251,Contra-Gobierno,-0.1,2026-04-15 08:37:21
efe,220,Contra-Gobierno,-0.05,2026-04-15 08:37:21
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 08:37:21
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 08:37:21
efe_espana,17,Neutral,0.0,2026-04-15 08:37:21
