source,count,alignment,alignment_score,last_update
google_news_es,8175,Contra-Gobierno,-0.08,2026-04-12 17:36:28
20minutos,7956,Contra-Gobierno,-0.07,2026-04-12 17:36:28
okdiario,7631,Contra-Gobierno,-0.07,2026-04-12 17:36:28
levante_emv,7218,Contra-Gobierno,-0.1,2026-04-12 17:36:28
google_news_internacional,6854,Contra-Gobierno,-0.02,2026-04-12 17:36:28
heraldo_aragon,6550,Contra-Gobierno,-0.07,2026-04-12 17:36:28
elcorreo,6120,Contra-Gobierno,-0.07,2026-04-12 17:36:28
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 17:36:28
elpais,4421,Contra-Gobierno,-0.08,2026-04-12 17:36:28
sur,3170,Contra-Gobierno,-0.09,2026-04-12 17:36:28
google_news_economia,2749,Pro-Gobierno,0.05,2026-04-12 17:36:28
eldiario,2698,Contra-Gobierno,-0.13,2026-04-12 17:36:28
huffington_es,2563,Contra-Gobierno,-0.07,2026-04-12 17:36:28
elespanol,1887,Pro-Gobierno,0.12,2026-04-12 17:36:28
elmundo,1756,Contra-Gobierno,-0.1,2026-04-12 17:36:28
expansion,1696,Pro-Gobierno,0.05,2026-04-12 17:36:28
france24_es,1385,Contra-Gobierno,-0.03,2026-04-12 17:36:28
google_news_politica,1292,Pro-Gobierno,0.23,2026-04-12 17:36:28
europapress,915,Contra-Gobierno,-0.15,2026-04-12 17:36:28
infolibre,850,Contra-Gobierno,-0.16,2026-04-12 17:36:28
elconfidencial,550,Contra-Gobierno,-0.1,2026-04-12 17:36:28
bbc_mundo,425,Contra-Gobierno,-0.02,2026-04-12 17:36:28
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 17:36:28
elmundo_internacional,344,Contra-Gobierno,-0.05,2026-04-12 17:36:28
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 17:36:28
maldita,257,Pro-Gobierno,0.07,2026-04-12 17:36:28
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 17:36:28
newtral,225,Contra-Gobierno,-0.08,2026-04-12 17:36:28
efe,199,Contra-Gobierno,-0.05,2026-04-12 17:36:28
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 17:36:28
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 17:36:28
efe_espana,13,Neutral,0.0,2026-04-12 17:36:28
