source,count,alignment,alignment_score,last_update
20minutos,10141,Contra-Gobierno,-0.08,2026-04-11 20:07:18
google_news_es,9971,Contra-Gobierno,-0.07,2026-04-11 20:07:18
okdiario,9309,Contra-Gobierno,-0.07,2026-04-11 20:07:18
levante_emv,8994,Contra-Gobierno,-0.1,2026-04-11 20:07:18
heraldo_aragon,8474,Contra-Gobierno,-0.07,2026-04-11 20:07:18
elcorreo,7570,Contra-Gobierno,-0.07,2026-04-11 20:07:18
lavanguardia,7011,Contra-Gobierno,-0.08,2026-04-11 20:07:18
google_news_internacional,6682,Contra-Gobierno,-0.02,2026-04-11 20:07:18
elpais,5585,Contra-Gobierno,-0.09,2026-04-11 20:07:18
eldiario,3446,Contra-Gobierno,-0.13,2026-04-11 20:07:18
huffington_es,3112,Pro-Gobierno,0.07,2026-04-11 20:07:18
sur,3094,Contra-Gobierno,-0.09,2026-04-11 20:07:18
google_news_economia,2800,Pro-Gobierno,0.05,2026-04-11 20:07:18
elespanol,2317,Contra-Gobierno,-0.12,2026-04-11 20:07:18
elmundo,2206,Contra-Gobierno,-0.1,2026-04-11 20:07:18
expansion,2190,Pro-Gobierno,0.05,2026-04-11 20:07:18
google_news_politica,1885,Pro-Gobierno,0.24,2026-04-11 20:07:18
france24_es,1735,Contra-Gobierno,-0.03,2026-04-11 20:07:18
europapress,1174,Contra-Gobierno,-0.15,2026-04-11 20:07:18
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 20:07:18
elconfidencial,674,Contra-Gobierno,-0.12,2026-04-11 20:07:18
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 20:07:18
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 20:07:18
elmundo_internacional,439,Contra-Gobierno,-0.04,2026-04-11 20:07:18
maldita,371,Pro-Gobierno,0.07,2026-04-11 20:07:18
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 20:07:18
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 20:07:18
newtral,289,Contra-Gobierno,-0.08,2026-04-11 20:07:18
efe,207,Contra-Gobierno,-0.05,2026-04-11 20:07:18
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 20:07:18
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 20:07:18
efe_espana,13,Neutral,0.0,2026-04-11 20:07:18
