source,count,alignment,alignment_score,last_update
google_news_es,8860,Contra-Gobierno,-0.09,2026-04-22 15:07:15
20minutos,8767,Contra-Gobierno,-0.08,2026-04-22 15:07:15
okdiario,8362,Contra-Gobierno,-0.07,2026-04-22 15:07:15
google_news_internacional,7866,Pro-Gobierno,0.03,2026-04-22 15:07:15
levante_emv,7711,Contra-Gobierno,-0.11,2026-04-22 15:07:15
heraldo_aragon,6796,Contra-Gobierno,-0.07,2026-04-22 15:07:15
elcorreo,6689,Contra-Gobierno,-0.08,2026-04-22 15:07:15
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 15:07:15
elpais,4848,Contra-Gobierno,-0.08,2026-04-22 15:07:15
sur,3571,Contra-Gobierno,-0.09,2026-04-22 15:07:15
google_news_economia,3269,Pro-Gobierno,0.06,2026-04-22 15:07:15
eldiario,3019,Contra-Gobierno,-0.14,2026-04-22 15:07:15
huffington_es,2793,Contra-Gobierno,-0.08,2026-04-22 15:07:15
elespanol,2072,Pro-Gobierno,0.12,2026-04-22 15:07:15
elmundo,1951,Contra-Gobierno,-0.11,2026-04-22 15:07:15
expansion,1932,Pro-Gobierno,0.05,2026-04-22 15:07:15
google_news_politica,1610,Pro-Gobierno,0.25,2026-04-22 15:07:15
france24_es,1467,Contra-Gobierno,-0.04,2026-04-22 15:07:15
europapress,1035,Contra-Gobierno,-0.15,2026-04-22 15:07:15
infolibre,840,Contra-Gobierno,-0.17,2026-04-22 15:07:15
elconfidencial,653,Neutral,0.0,2026-04-22 15:07:15
elmundo_espana,482,Contra-Gobierno,-0.26,2026-04-22 15:07:15
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-22 15:07:15
elmundo_internacional,389,Contra-Gobierno,-0.05,2026-04-22 15:07:15
el_confidencial_tech,364,Contra-Gobierno,-0.03,2026-04-22 15:07:15
maldita,295,Pro-Gobierno,0.09,2026-04-22 15:07:15
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 15:07:15
newtral,252,Pro-Gobierno,0.08,2026-04-22 15:07:15
efe,248,Contra-Gobierno,-0.03,2026-04-22 15:07:15
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 15:07:15
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 15:07:15
efe_espana,23,Neutral,0.0,2026-04-22 15:07:15
