source,count,alignment,alignment_score,last_update
20minutos,9467,Contra-Gobierno,-0.08,2026-04-09 13:37:51
google_news_es,9322,Contra-Gobierno,-0.07,2026-04-09 13:37:51
okdiario,8633,Contra-Gobierno,-0.07,2026-04-09 13:37:51
levante_emv,8451,Contra-Gobierno,-0.1,2026-04-09 13:37:51
heraldo_aragon,7974,Contra-Gobierno,-0.07,2026-04-09 13:37:51
elcorreo,7037,Contra-Gobierno,-0.08,2026-04-09 13:37:51
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 13:37:51
google_news_internacional,6194,Contra-Gobierno,-0.02,2026-04-09 13:37:51
elpais,5205,Contra-Gobierno,-0.09,2026-04-09 13:37:51
eldiario,3222,Contra-Gobierno,-0.13,2026-04-09 13:37:51
huffington_es,2873,Contra-Gobierno,-0.07,2026-04-09 13:37:51
sur,2816,Contra-Gobierno,-0.09,2026-04-09 13:37:51
google_news_economia,2646,Pro-Gobierno,0.05,2026-04-09 13:37:51
elespanol,2149,Contra-Gobierno,-0.12,2026-04-09 13:37:51
expansion,2071,Pro-Gobierno,0.06,2026-04-09 13:37:51
elmundo,2043,Contra-Gobierno,-0.09,2026-04-09 13:37:51
google_news_politica,1794,Pro-Gobierno,0.23,2026-04-09 13:37:51
france24_es,1621,Contra-Gobierno,-0.03,2026-04-09 13:37:51
europapress,1100,Contra-Gobierno,-0.15,2026-04-09 13:37:51
infolibre,1032,Contra-Gobierno,-0.15,2026-04-09 13:37:51
elconfidencial,624,Contra-Gobierno,-0.12,2026-04-09 13:37:51
bbc_mundo,497,Contra-Gobierno,-0.02,2026-04-09 13:37:51
elmundo_espana,471,Contra-Gobierno,-0.21,2026-04-09 13:37:51
elmundo_internacional,416,Contra-Gobierno,-0.03,2026-04-09 13:37:51
maldita,357,Pro-Gobierno,0.06,2026-04-09 13:37:51
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 13:37:51
el_confidencial_tech,287,Contra-Gobierno,-0.01,2026-04-09 13:37:51
newtral,268,Contra-Gobierno,-0.09,2026-04-09 13:37:51
efe,191,Contra-Gobierno,-0.05,2026-04-09 13:37:51
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 13:37:51
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 13:37:51
efe_espana,13,Neutral,0.0,2026-04-09 13:37:51
