source,count,alignment,alignment_score,last_update
20minutos,7583,Contra-Gobierno,-0.08,2026-04-03 14:02
google_news_es,7345,Contra-Gobierno,-0.07,2026-04-03 14:02
levante_emv,6958,Contra-Gobierno,-0.1,2026-04-03 14:02
okdiario,6887,Contra-Gobierno,-0.08,2026-04-03 14:02
heraldo_aragon,6774,Contra-Gobierno,-0.07,2026-04-03 14:02
elcorreo,5801,Contra-Gobierno,-0.08,2026-04-03 14:02
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 14:02
google_news_internacional,4439,Contra-Gobierno,-0.02,2026-04-03 14:02
elpais,4331,Contra-Gobierno,-0.09,2026-04-03 14:02
eldiario,2671,Contra-Gobierno,-0.13,2026-04-03 14:02
huffington_es,2368,Contra-Gobierno,-0.08,2026-04-03 14:02
sur,2145,Contra-Gobierno,-0.09,2026-04-03 14:02
google_news_economia,1904,Pro-Gobierno,0.03,2026-04-03 14:02
expansion,1754,Pro-Gobierno,0.06,2026-04-03 14:02
elespanol,1712,Contra-Gobierno,-0.13,2026-04-03 14:02
elmundo,1631,Contra-Gobierno,-0.09,2026-04-03 14:02
google_news_politica,1500,Pro-Gobierno,0.24,2026-04-03 14:02
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 14:02
europapress,891,Contra-Gobierno,-0.15,2026-04-03 14:02
infolibre,840,Contra-Gobierno,-0.16,2026-04-03 14:02
elconfidencial,507,Contra-Gobierno,-0.12,2026-04-03 14:02
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 14:02
bbc_mundo,392,Pro-Gobierno,0.02,2026-04-03 14:02
elmundo_internacional,361,Contra-Gobierno,-0.03,2026-04-03 14:02
maldita,299,Pro-Gobierno,0.05,2026-04-03 14:02
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 14:02
newtral,222,Contra-Gobierno,-0.1,2026-04-03 14:02
el_confidencial_tech,209,Contra-Gobierno,-0.01,2026-04-03 14:02
efe,152,Contra-Gobierno,-0.06,2026-04-03 14:02
el_confidencial_economia,74,Neutral,0.0,2026-04-03 14:02
efe_espana,9,Neutral,0.0,2026-04-03 14:02
elpais_espana,2,Neutral,0.0,2026-04-03 14:02
