source,count,alignment,alignment_score,last_update
google_news_es,8691,Contra-Gobierno,-0.08,2026-04-22 02:37:07
20minutos,8539,Contra-Gobierno,-0.08,2026-04-22 02:37:07
okdiario,8098,Contra-Gobierno,-0.07,2026-04-22 02:37:07
google_news_internacional,7707,Pro-Gobierno,0.03,2026-04-22 02:37:07
levante_emv,7454,Contra-Gobierno,-0.11,2026-04-22 02:37:07
heraldo_aragon,6621,Contra-Gobierno,-0.07,2026-04-22 02:37:07
elcorreo,6546,Contra-Gobierno,-0.08,2026-04-22 02:37:07
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 02:37:07
elpais,4700,Contra-Gobierno,-0.08,2026-04-22 02:37:07
sur,3502,Contra-Gobierno,-0.09,2026-04-22 02:37:07
google_news_economia,3162,Pro-Gobierno,0.06,2026-04-22 02:37:07
eldiario,2907,Contra-Gobierno,-0.14,2026-04-22 02:37:07
huffington_es,2733,Contra-Gobierno,-0.08,2026-04-22 02:37:07
elespanol,2019,Pro-Gobierno,0.12,2026-04-22 02:37:07
elmundo,1906,Contra-Gobierno,-0.11,2026-04-22 02:37:07
expansion,1888,Pro-Gobierno,0.05,2026-04-22 02:37:07
google_news_politica,1573,Pro-Gobierno,0.25,2026-04-22 02:37:07
france24_es,1453,Contra-Gobierno,-0.04,2026-04-22 02:37:07
europapress,1003,Contra-Gobierno,-0.14,2026-04-22 02:37:07
infolibre,817,Contra-Gobierno,-0.17,2026-04-22 02:37:07
elconfidencial,630,Pro-Gobierno,0.11,2026-04-22 02:37:07
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-22 02:37:07
bbc_mundo,454,Contra-Gobierno,-0.04,2026-04-22 02:37:07
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-22 02:37:07
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-22 02:37:07
maldita,282,Pro-Gobierno,0.09,2026-04-22 02:37:07
elpais_internacional,262,Contra-Gobierno,-0.05,2026-04-22 02:37:07
newtral,244,Pro-Gobierno,0.08,2026-04-22 02:37:07
efe,240,Contra-Gobierno,-0.04,2026-04-22 02:37:07
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 02:37:07
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-22 02:37:07
efe_espana,23,Neutral,0.0,2026-04-22 02:37:07
