source,count,alignment,alignment_score,last_update
google_news_es,8584,Contra-Gobierno,-0.08,2026-04-14 01:06:54
20minutos,8425,Contra-Gobierno,-0.07,2026-04-14 01:06:54
okdiario,7983,Contra-Gobierno,-0.07,2026-04-14 01:06:54
levante_emv,7540,Contra-Gobierno,-0.1,2026-04-14 01:06:54
google_news_internacional,7242,Contra-Gobierno,-0.02,2026-04-14 01:06:54
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-14 01:06:54
elcorreo,6477,Contra-Gobierno,-0.07,2026-04-14 01:06:54
lavanguardia,5669,Contra-Gobierno,-0.09,2026-04-14 01:06:54
elpais,4614,Contra-Gobierno,-0.08,2026-04-14 01:06:54
sur,3360,Contra-Gobierno,-0.09,2026-04-14 01:06:54
google_news_economia,2859,Pro-Gobierno,0.05,2026-04-14 01:06:54
eldiario,2823,Contra-Gobierno,-0.13,2026-04-14 01:06:54
huffington_es,2682,Pro-Gobierno,0.07,2026-04-14 01:06:54
elespanol,1985,Pro-Gobierno,0.12,2026-04-14 01:06:54
elmundo,1862,Contra-Gobierno,-0.1,2026-04-14 01:06:54
expansion,1816,Pro-Gobierno,0.05,2026-04-14 01:06:54
france24_es,1471,Contra-Gobierno,-0.04,2026-04-14 01:06:54
google_news_politica,1394,Pro-Gobierno,0.23,2026-04-14 01:06:54
europapress,965,Contra-Gobierno,-0.14,2026-04-14 01:06:54
infolibre,872,Contra-Gobierno,-0.16,2026-04-14 01:06:54
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-14 01:06:54
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-14 01:06:54
elmundo_espana,405,Contra-Gobierno,-0.25,2026-04-14 01:06:54
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 01:06:54
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-14 01:06:54
maldita,270,Pro-Gobierno,0.07,2026-04-14 01:06:54
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-14 01:06:54
newtral,235,Contra-Gobierno,-0.09,2026-04-14 01:06:54
efe,210,Contra-Gobierno,-0.05,2026-04-14 01:06:54
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-14 01:06:54
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-14 01:06:54
efe_espana,15,Neutral,0.0,2026-04-14 01:06:54
