source,count,alignment,alignment_score,last_update
20minutos,6025,Contra-Gobierno,-0.09,2026-03-26 18:01
heraldo_aragon,5076,Contra-Gobierno,-0.08,2026-03-26 18:01
levante_emv,5000,Contra-Gobierno,-0.1,2026-03-26 18:01
google_news_es,4826,Contra-Gobierno,-0.08,2026-03-26 18:01
okdiario,4718,Contra-Gobierno,-0.09,2026-03-26 18:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 18:01
elcorreo,4064,Contra-Gobierno,-0.08,2026-03-26 18:01
elpais,3200,Contra-Gobierno,-0.1,2026-03-26 18:01
google_news_internacional,2209,Contra-Gobierno,-0.02,2026-03-26 18:01
eldiario,1974,Contra-Gobierno,-0.14,2026-03-26 18:01
huffington_es,1720,Neutral,0.0,2026-03-26 18:01
expansion,1308,Pro-Gobierno,0.06,2026-03-26 18:01
sur,1285,Contra-Gobierno,-0.11,2026-03-26 18:01
elespanol,1233,Contra-Gobierno,-0.14,2026-03-26 18:01
elmundo,1173,Contra-Gobierno,-0.1,2026-03-26 18:01
google_news_economia,1004,Contra-Gobierno,-0.02,2026-03-26 18:01
france24_es,933,Contra-Gobierno,-0.04,2026-03-26 18:01
google_news_politica,833,Pro-Gobierno,0.23,2026-03-26 18:01
europapress,639,Contra-Gobierno,-0.16,2026-03-26 18:01
infolibre,639,Contra-Gobierno,-0.16,2026-03-26 18:01
elconfidencial,340,Contra-Gobierno,-0.14,2026-03-26 18:01
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 18:01
bbc_mundo,299,Pro-Gobierno,0.02,2026-03-26 18:01
elmundo_internacional,252,Pro-Gobierno,0.03,2026-03-26 18:01
maldita,242,Pro-Gobierno,0.05,2026-03-26 18:01
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 18:01
newtral,174,Contra-Gobierno,-0.1,2026-03-26 18:01
el_confidencial_tech,128,Contra-Gobierno,-0.02,2026-03-26 18:01
efe,98,Contra-Gobierno,-0.07,2026-03-26 18:01
el_confidencial_economia,51,Neutral,0.0,2026-03-26 18:01
