source,count,alignment,alignment_score,last_update
20minutos,9594,Contra-Gobierno,-0.08,2026-04-24 17:37:37
google_news_es,9503,Contra-Gobierno,-0.09,2026-04-24 17:37:37
okdiario,9067,Contra-Gobierno,-0.07,2026-04-24 17:37:37
levante_emv,8436,Contra-Gobierno,-0.11,2026-04-24 17:37:37
google_news_internacional,8433,Pro-Gobierno,0.03,2026-04-24 17:37:37
heraldo_aragon,7296,Contra-Gobierno,-0.08,2026-04-24 17:37:37
elcorreo,7277,Contra-Gobierno,-0.08,2026-04-24 17:37:37
lavanguardia,5682,Contra-Gobierno,-0.09,2026-04-24 17:37:37
elpais,5253,Contra-Gobierno,-0.09,2026-04-24 17:37:37
sur,3885,Contra-Gobierno,-0.1,2026-04-24 17:37:37
google_news_economia,3540,Pro-Gobierno,0.06,2026-04-24 17:37:37
eldiario,3264,Contra-Gobierno,-0.14,2026-04-24 17:37:37
huffington_es,2991,Contra-Gobierno,-0.08,2026-04-24 17:37:37
elespanol,2249,Pro-Gobierno,0.12,2026-04-24 17:37:37
expansion,2120,Pro-Gobierno,0.04,2026-04-24 17:37:37
elmundo,2115,Contra-Gobierno,-0.11,2026-04-24 17:37:37
google_news_politica,1708,Pro-Gobierno,0.25,2026-04-24 17:37:37
france24_es,1591,Contra-Gobierno,-0.05,2026-04-24 17:37:37
europapress,1122,Contra-Gobierno,-0.15,2026-04-24 17:37:37
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 17:37:37
elconfidencial,704,Contra-Gobierno,-0.11,2026-04-24 17:37:37
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 17:37:37
bbc_mundo,509,Contra-Gobierno,-0.04,2026-04-24 17:37:37
elmundo_internacional,421,Contra-Gobierno,-0.04,2026-04-24 17:37:37
el_confidencial_tech,390,Contra-Gobierno,-0.03,2026-04-24 17:37:37
maldita,319,Pro-Gobierno,0.09,2026-04-24 17:37:37
elpais_internacional,287,Contra-Gobierno,-0.05,2026-04-24 17:37:37
newtral,273,Contra-Gobierno,-0.09,2026-04-24 17:37:37
efe,266,Contra-Gobierno,-0.03,2026-04-24 17:37:37
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 17:37:37
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 17:37:37
efe_espana,24,Neutral,0.0,2026-04-24 17:37:37
