source,count,alignment,alignment_score,last_update
20minutos,1267,Contra-Gobierno,-0.1,2026-03-10 15:01
heraldo_aragon,1216,Contra-Gobierno,-0.08,2026-03-10 15:01
google_news_es,1150,Contra-Gobierno,-0.06,2026-03-10 15:01
okdiario,1077,Contra-Gobierno,-0.07,2026-03-10 15:01
lavanguardia,1061,Contra-Gobierno,-0.06,2026-03-10 15:01
levante_emv,1020,Contra-Gobierno,-0.11,2026-03-10 15:01
elcorreo,851,Contra-Gobierno,-0.07,2026-03-10 15:01
elpais,747,Contra-Gobierno,-0.1,2026-03-10 15:01
eldiario,494,Contra-Gobierno,-0.16,2026-03-10 15:01
huffington_es,351,Pro-Gobierno,0.09,2026-03-10 15:01
expansion,305,Pro-Gobierno,0.08,2026-03-10 15:01
elmundo,274,Contra-Gobierno,-0.09,2026-03-10 15:01
google_news_politica,268,Pro-Gobierno,0.27,2026-03-10 15:01
elespanol,256,Contra-Gobierno,-0.17,2026-03-10 15:01
france24_es,235,Contra-Gobierno,-0.04,2026-03-10 15:01
infolibre,177,Contra-Gobierno,-0.15,2026-03-10 15:01
europapress,150,Contra-Gobierno,-0.18,2026-03-10 15:01
elconfidencial,97,Contra-Gobierno,-0.21,2026-03-10 15:01
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 15:01
bbc_mundo,93,Pro-Gobierno,0.07,2026-03-10 15:01
maldita,78,Contra-Gobierno,-0.07,2026-03-10 15:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 15:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 15:01
newtral,35,Pro-Gobierno,0.08,2026-03-10 15:01
