source,count,alignment,alignment_score,last_update
20minutos,9641,Contra-Gobierno,-0.08,2026-04-10 03:07:53
google_news_es,9465,Contra-Gobierno,-0.07,2026-04-10 03:07:53
okdiario,8748,Contra-Gobierno,-0.07,2026-04-10 03:07:53
levante_emv,8586,Contra-Gobierno,-0.1,2026-04-10 03:07:53
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-10 03:07:53
elcorreo,7192,Contra-Gobierno,-0.08,2026-04-10 03:07:53
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 03:07:53
google_news_internacional,6293,Contra-Gobierno,-0.02,2026-04-10 03:07:53
elpais,5278,Contra-Gobierno,-0.09,2026-04-10 03:07:53
eldiario,3249,Contra-Gobierno,-0.13,2026-04-10 03:07:53
huffington_es,2917,Neutral,0.0,2026-04-10 03:07:53
sur,2894,Contra-Gobierno,-0.09,2026-04-10 03:07:53
google_news_economia,2692,Pro-Gobierno,0.05,2026-04-10 03:07:53
elespanol,2196,Contra-Gobierno,-0.12,2026-04-10 03:07:53
expansion,2105,Pro-Gobierno,0.06,2026-04-10 03:07:53
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 03:07:53
google_news_politica,1816,Pro-Gobierno,0.23,2026-04-10 03:07:53
france24_es,1651,Contra-Gobierno,-0.03,2026-04-10 03:07:53
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 03:07:53
infolibre,1040,Contra-Gobierno,-0.15,2026-04-10 03:07:53
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-10 03:07:53
bbc_mundo,512,Contra-Gobierno,-0.02,2026-04-10 03:07:53
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 03:07:53
elmundo_internacional,424,Contra-Gobierno,-0.03,2026-04-10 03:07:53
maldita,358,Pro-Gobierno,0.06,2026-04-10 03:07:53
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-10 03:07:53
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-10 03:07:53
newtral,276,Contra-Gobierno,-0.08,2026-04-10 03:07:53
efe,194,Contra-Gobierno,-0.05,2026-04-10 03:07:53
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 03:07:53
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-10 03:07:53
efe_espana,13,Neutral,0.0,2026-04-10 03:07:53
