source,count,alignment,alignment_score,last_update
20minutos,7365,Contra-Gobierno,-0.08,2026-04-02 15:31
google_news_es,7054,Contra-Gobierno,-0.07,2026-04-02 15:31
levante_emv,6782,Contra-Gobierno,-0.1,2026-04-02 15:31
okdiario,6668,Contra-Gobierno,-0.08,2026-04-02 15:31
heraldo_aragon,6647,Contra-Gobierno,-0.07,2026-04-02 15:31
elcorreo,5630,Contra-Gobierno,-0.08,2026-04-02 15:31
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 15:31
google_news_internacional,4238,Contra-Gobierno,-0.02,2026-04-02 15:31
elpais,4232,Contra-Gobierno,-0.09,2026-04-02 15:31
eldiario,2605,Contra-Gobierno,-0.13,2026-04-02 15:31
huffington_es,2318,Contra-Gobierno,-0.08,2026-04-02 15:31
sur,2071,Contra-Gobierno,-0.1,2026-04-02 15:31
google_news_economia,1833,Pro-Gobierno,0.03,2026-04-02 15:31
expansion,1710,Pro-Gobierno,0.06,2026-04-02 15:31
elespanol,1668,Contra-Gobierno,-0.13,2026-04-02 15:31
elmundo,1591,Contra-Gobierno,-0.09,2026-04-02 15:31
google_news_politica,1446,Pro-Gobierno,0.24,2026-04-02 15:31
france24_es,1261,Contra-Gobierno,-0.04,2026-04-02 15:31
europapress,876,Contra-Gobierno,-0.15,2026-04-02 15:31
infolibre,824,Contra-Gobierno,-0.16,2026-04-02 15:31
elconfidencial,492,Contra-Gobierno,-0.12,2026-04-02 15:31
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 15:31
bbc_mundo,377,Pro-Gobierno,0.02,2026-04-02 15:31
elmundo_internacional,351,Contra-Gobierno,-0.03,2026-04-02 15:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 15:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 15:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 15:31
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 15:31
efe,147,Contra-Gobierno,-0.06,2026-04-02 15:31
el_confidencial_economia,73,Neutral,0.0,2026-04-02 15:31
