source,count,alignment,alignment_score,last_update
20minutos,1924,Contra-Gobierno,-0.09,2026-03-11 23:01
heraldo_aragon,1628,Contra-Gobierno,-0.08,2026-03-11 23:01
google_news_es,1591,Contra-Gobierno,-0.06,2026-03-11 23:01
okdiario,1569,Contra-Gobierno,-0.08,2026-03-11 23:01
levante_emv,1550,Contra-Gobierno,-0.1,2026-03-11 23:01
lavanguardia,1428,Contra-Gobierno,-0.06,2026-03-11 23:01
elcorreo,1264,Contra-Gobierno,-0.08,2026-03-11 23:01
elpais,1049,Contra-Gobierno,-0.1,2026-03-11 23:01
eldiario,656,Contra-Gobierno,-0.15,2026-03-11 23:01
huffington_es,502,Pro-Gobierno,0.09,2026-03-11 23:01
expansion,400,Pro-Gobierno,0.08,2026-03-11 23:01
elespanol,382,Contra-Gobierno,-0.16,2026-03-11 23:01
elmundo,382,Pro-Gobierno,0.08,2026-03-11 23:01
google_news_politica,340,Pro-Gobierno,0.26,2026-03-11 23:01
france24_es,317,Contra-Gobierno,-0.04,2026-03-11 23:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-11 23:01
europapress,216,Contra-Gobierno,-0.15,2026-03-11 23:01
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 23:01
elmundo_espana,117,Pro-Gobierno,0.18,2026-03-11 23:01
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-11 23:01
maldita,102,Neutral,0.0,2026-03-11 23:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 23:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 23:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 23:01
