source,count,alignment,alignment_score,last_update
google_news_es,8006,Contra-Gobierno,-0.08,2026-04-20 03:06:38
20minutos,7662,Contra-Gobierno,-0.07,2026-04-20 03:06:38
okdiario,7478,Contra-Gobierno,-0.07,2026-04-20 03:06:38
google_news_internacional,7155,Pro-Gobierno,0.03,2026-04-20 03:06:38
levante_emv,6727,Contra-Gobierno,-0.1,2026-04-20 03:06:38
heraldo_aragon,6078,Contra-Gobierno,-0.07,2026-04-20 03:06:38
elcorreo,5994,Contra-Gobierno,-0.08,2026-04-20 03:06:38
lavanguardia,4741,Contra-Gobierno,-0.08,2026-04-20 03:06:38
elpais,4289,Contra-Gobierno,-0.08,2026-04-20 03:06:38
sur,3192,Contra-Gobierno,-0.09,2026-04-20 03:06:38
google_news_economia,2930,Pro-Gobierno,0.06,2026-04-20 03:06:38
eldiario,2653,Contra-Gobierno,-0.13,2026-04-20 03:06:38
huffington_es,2535,Contra-Gobierno,-0.07,2026-04-20 03:06:38
elespanol,1860,Pro-Gobierno,0.12,2026-04-20 03:06:38
elmundo,1742,Contra-Gobierno,-0.1,2026-04-20 03:06:38
expansion,1708,Pro-Gobierno,0.05,2026-04-20 03:06:38
google_news_politica,1401,Pro-Gobierno,0.25,2026-04-20 03:06:38
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 03:06:38
europapress,909,Contra-Gobierno,-0.14,2026-04-20 03:06:38
infolibre,769,Contra-Gobierno,-0.16,2026-04-20 03:06:38
elconfidencial,571,Pro-Gobierno,0.1,2026-04-20 03:06:38
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 03:06:38
bbc_mundo,414,Contra-Gobierno,-0.04,2026-04-20 03:06:38
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 03:06:38
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-20 03:06:38
maldita,264,Pro-Gobierno,0.09,2026-04-20 03:06:38
elpais_internacional,247,Contra-Gobierno,-0.06,2026-04-20 03:06:38
newtral,224,Pro-Gobierno,0.09,2026-04-20 03:06:38
efe,209,Contra-Gobierno,-0.04,2026-04-20 03:06:38
el_confidencial_economia,113,Contra-Gobierno,-0.01,2026-04-20 03:06:38
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-20 03:06:38
efe_espana,21,Neutral,0.0,2026-04-20 03:06:38
