source,count,alignment,alignment_score,last_update
20minutos,7576,Contra-Gobierno,-0.08,2026-04-03 13:01
google_news_es,7329,Contra-Gobierno,-0.07,2026-04-03 13:01
levante_emv,6938,Contra-Gobierno,-0.1,2026-04-03 13:01
okdiario,6872,Contra-Gobierno,-0.08,2026-04-03 13:01
heraldo_aragon,6771,Contra-Gobierno,-0.07,2026-04-03 13:01
elcorreo,5794,Contra-Gobierno,-0.08,2026-04-03 13:01
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 13:01
google_news_internacional,4434,Contra-Gobierno,-0.02,2026-04-03 13:01
elpais,4329,Contra-Gobierno,-0.09,2026-04-03 13:01
eldiario,2667,Contra-Gobierno,-0.13,2026-04-03 13:01
huffington_es,2366,Contra-Gobierno,-0.08,2026-04-03 13:01
sur,2142,Contra-Gobierno,-0.09,2026-04-03 13:01
google_news_economia,1903,Pro-Gobierno,0.03,2026-04-03 13:01
expansion,1754,Pro-Gobierno,0.06,2026-04-03 13:01
elespanol,1709,Contra-Gobierno,-0.13,2026-04-03 13:01
elmundo,1628,Contra-Gobierno,-0.09,2026-04-03 13:01
google_news_politica,1500,Pro-Gobierno,0.24,2026-04-03 13:01
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 13:01
europapress,890,Contra-Gobierno,-0.15,2026-04-03 13:01
infolibre,839,Contra-Gobierno,-0.16,2026-04-03 13:01
elconfidencial,507,Contra-Gobierno,-0.12,2026-04-03 13:01
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 13:01
bbc_mundo,392,Pro-Gobierno,0.02,2026-04-03 13:01
elmundo_internacional,361,Contra-Gobierno,-0.03,2026-04-03 13:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 13:01
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 13:01
newtral,222,Contra-Gobierno,-0.1,2026-04-03 13:01
el_confidencial_tech,209,Contra-Gobierno,-0.01,2026-04-03 13:01
efe,150,Contra-Gobierno,-0.06,2026-04-03 13:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 13:01
efe_espana,9,Neutral,0.0,2026-04-03 13:01
elpais_espana,2,Neutral,0.0,2026-04-03 13:01
