source,count,alignment,alignment_score,last_update
20minutos,5211,Contra-Gobierno,-0.09,2026-03-20 22:02
levante_emv,4573,Contra-Gobierno,-0.1,2026-03-20 22:02
heraldo_aragon,4450,Contra-Gobierno,-0.08,2026-03-20 22:02
google_news_es,4333,Contra-Gobierno,-0.07,2026-03-20 22:02
okdiario,4269,Contra-Gobierno,-0.08,2026-03-20 22:02
lavanguardia,3894,Contra-Gobierno,-0.08,2026-03-20 22:02
elcorreo,3537,Contra-Gobierno,-0.08,2026-03-20 22:02
elpais,2745,Contra-Gobierno,-0.11,2026-03-20 22:02
google_news_internacional,1689,Pro-Gobierno,0.02,2026-03-20 22:02
eldiario,1682,Contra-Gobierno,-0.14,2026-03-20 22:02
huffington_es,1437,Pro-Gobierno,0.08,2026-03-20 22:02
expansion,1091,Pro-Gobierno,0.06,2026-03-20 22:02
elespanol,1091,Contra-Gobierno,-0.14,2026-03-20 22:02
elmundo,1034,Contra-Gobierno,-0.09,2026-03-20 22:02
sur,1016,Contra-Gobierno,-0.1,2026-03-20 22:02
google_news_politica,819,Pro-Gobierno,0.24,2026-03-20 22:02
france24_es,812,Contra-Gobierno,-0.04,2026-03-20 22:02
google_news_economia,738,Contra-Gobierno,-0.03,2026-03-20 22:02
europapress,579,Contra-Gobierno,-0.16,2026-03-20 22:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 22:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 22:02
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 22:02
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 22:02
maldita,202,Contra-Gobierno,-0.06,2026-03-20 22:02
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-20 22:02
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 22:02
newtral,146,Contra-Gobierno,-0.11,2026-03-20 22:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-20 22:02
efe,65,Contra-Gobierno,-0.06,2026-03-20 22:02
el_confidencial_economia,32,Neutral,0.0,2026-03-20 22:02
