source,count,alignment,alignment_score,last_update
google_news_es,9846,Contra-Gobierno,-0.09,2026-04-26 01:08:13
20minutos,9827,Contra-Gobierno,-0.08,2026-04-26 01:08:13
okdiario,9328,Contra-Gobierno,-0.07,2026-04-26 01:08:13
levante_emv,8677,Contra-Gobierno,-0.11,2026-04-26 01:08:13
google_news_internacional,8648,Pro-Gobierno,0.03,2026-04-26 01:08:13
elcorreo,7549,Contra-Gobierno,-0.08,2026-04-26 01:08:13
heraldo_aragon,7484,Contra-Gobierno,-0.08,2026-04-26 01:08:13
lavanguardia,5893,Contra-Gobierno,-0.09,2026-04-26 01:08:13
elpais,5405,Contra-Gobierno,-0.09,2026-04-26 01:08:13
sur,4026,Contra-Gobierno,-0.09,2026-04-26 01:08:13
google_news_economia,3594,Pro-Gobierno,0.06,2026-04-26 01:08:13
eldiario,3346,Contra-Gobierno,-0.14,2026-04-26 01:08:13
huffington_es,3086,Contra-Gobierno,-0.08,2026-04-26 01:08:13
elespanol,2329,Pro-Gobierno,0.12,2026-04-26 01:08:13
elmundo,2184,Contra-Gobierno,-0.11,2026-04-26 01:08:13
expansion,2166,Pro-Gobierno,0.05,2026-04-26 01:08:13
google_news_politica,1772,Pro-Gobierno,0.25,2026-04-26 01:08:13
france24_es,1653,Contra-Gobierno,-0.04,2026-04-26 01:08:13
europapress,1147,Contra-Gobierno,-0.15,2026-04-26 01:08:13
infolibre,911,Contra-Gobierno,-0.17,2026-04-26 01:08:13
elconfidencial,729,Contra-Gobierno,-0.11,2026-04-26 01:08:13
elmundo_espana,530,Contra-Gobierno,-0.26,2026-04-26 01:08:13
bbc_mundo,526,Contra-Gobierno,-0.04,2026-04-26 01:08:13
elmundo_internacional,440,Contra-Gobierno,-0.04,2026-04-26 01:08:13
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-26 01:08:13
maldita,319,Pro-Gobierno,0.09,2026-04-26 01:08:13
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-26 01:08:13
newtral,275,Contra-Gobierno,-0.09,2026-04-26 01:08:13
efe,274,Contra-Gobierno,-0.03,2026-04-26 01:08:13
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-26 01:08:13
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-26 01:08:13
efe_espana,24,Neutral,0.0,2026-04-26 01:08:13
