source,count,alignment,alignment_score,last_update
20minutos,7184,Contra-Gobierno,-0.08,2026-04-01 20:31
google_news_es,6768,Contra-Gobierno,-0.07,2026-04-01 20:31
levante_emv,6647,Contra-Gobierno,-0.1,2026-04-01 20:31
heraldo_aragon,6525,Contra-Gobierno,-0.07,2026-04-01 20:31
okdiario,6469,Contra-Gobierno,-0.08,2026-04-01 20:31
elcorreo,5496,Contra-Gobierno,-0.08,2026-04-01 20:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 20:31
elpais,4117,Contra-Gobierno,-0.09,2026-04-01 20:31
google_news_internacional,4009,Contra-Gobierno,-0.02,2026-04-01 20:31
eldiario,2537,Contra-Gobierno,-0.13,2026-04-01 20:31
huffington_es,2276,Contra-Gobierno,-0.08,2026-04-01 20:31
sur,1972,Contra-Gobierno,-0.1,2026-04-01 20:31
google_news_economia,1760,Pro-Gobierno,0.03,2026-04-01 20:31
expansion,1667,Pro-Gobierno,0.06,2026-04-01 20:31
elespanol,1621,Contra-Gobierno,-0.13,2026-04-01 20:31
elmundo,1548,Contra-Gobierno,-0.09,2026-04-01 20:31
google_news_politica,1379,Pro-Gobierno,0.24,2026-04-01 20:31
france24_es,1219,Contra-Gobierno,-0.04,2026-04-01 20:31
europapress,854,Contra-Gobierno,-0.15,2026-04-01 20:31
infolibre,801,Contra-Gobierno,-0.16,2026-04-01 20:31
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-01 20:31
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 20:31
bbc_mundo,364,Pro-Gobierno,0.02,2026-04-01 20:31
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 20:31
maldita,299,Pro-Gobierno,0.05,2026-04-01 20:31
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-01 20:31
newtral,218,Contra-Gobierno,-0.1,2026-04-01 20:31
el_confidencial_tech,196,Contra-Gobierno,-0.01,2026-04-01 20:31
efe,144,Contra-Gobierno,-0.06,2026-04-01 20:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 20:31
