source,count,alignment,alignment_score,last_update
20minutos,1577,Contra-Gobierno,-0.09,2026-03-11 09:31
heraldo_aragon,1447,Contra-Gobierno,-0.08,2026-03-11 09:31
google_news_es,1390,Contra-Gobierno,-0.06,2026-03-11 09:31
okdiario,1324,Contra-Gobierno,-0.07,2026-03-11 09:31
lavanguardia,1264,Contra-Gobierno,-0.06,2026-03-11 09:31
levante_emv,1240,Contra-Gobierno,-0.11,2026-03-11 09:31
elcorreo,1046,Contra-Gobierno,-0.07,2026-03-11 09:31
elpais,915,Contra-Gobierno,-0.1,2026-03-11 09:31
eldiario,573,Contra-Gobierno,-0.15,2026-03-11 09:31
huffington_es,419,Pro-Gobierno,0.08,2026-03-11 09:31
expansion,361,Pro-Gobierno,0.08,2026-03-11 09:31
elmundo,328,Contra-Gobierno,-0.09,2026-03-11 09:31
elespanol,322,Contra-Gobierno,-0.17,2026-03-11 09:31
google_news_politica,299,Pro-Gobierno,0.26,2026-03-11 09:31
france24_es,288,Contra-Gobierno,-0.04,2026-03-11 09:31
infolibre,200,Contra-Gobierno,-0.15,2026-03-11 09:31
europapress,183,Contra-Gobierno,-0.18,2026-03-11 09:31
elconfidencial,111,Contra-Gobierno,-0.19,2026-03-11 09:31
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 09:31
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 09:31
maldita,88,Contra-Gobierno,-0.06,2026-03-11 09:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 09:31
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 09:31
newtral,40,Pro-Gobierno,0.07,2026-03-11 09:31
