source,count,alignment,alignment_score,last_update
heraldo_aragon,917,Contra-Gobierno,-0.08,2026-03-09 14:31
20minutos,818,Contra-Gobierno,-0.08,2026-03-09 14:31
google_news_es,803,Contra-Gobierno,-0.05,2026-03-09 14:31
lavanguardia,803,Contra-Gobierno,-0.07,2026-03-09 14:31
okdiario,724,Contra-Gobierno,-0.07,2026-03-09 14:31
levante_emv,627,Contra-Gobierno,-0.11,2026-03-09 14:31
elcorreo,542,Contra-Gobierno,-0.06,2026-03-09 14:31
elpais,534,Contra-Gobierno,-0.09,2026-03-09 14:31
eldiario,351,Contra-Gobierno,-0.16,2026-03-09 14:31
huffington_es,231,Pro-Gobierno,0.09,2026-03-09 14:31
google_news_politica,208,Pro-Gobierno,0.28,2026-03-09 14:31
expansion,205,Pro-Gobierno,0.07,2026-03-09 14:31
elmundo,188,Contra-Gobierno,-0.07,2026-03-09 14:31
elespanol,173,Neutral,0.0,2026-03-09 14:31
france24_es,168,Contra-Gobierno,-0.04,2026-03-09 14:31
infolibre,139,Contra-Gobierno,-0.12,2026-03-09 14:31
europapress,94,Contra-Gobierno,-0.22,2026-03-09 14:31
elmundo_espana,83,Pro-Gobierno,0.19,2026-03-09 14:31
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 14:31
elconfidencial,73,Contra-Gobierno,-0.23,2026-03-09 14:31
maldita,61,Neutral,0.0,2026-03-09 14:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 14:31
elpais_internacional,47,Neutral,0.0,2026-03-09 14:31
newtral,22,Pro-Gobierno,0.07,2026-03-09 14:31
