source,count,alignment,alignment_score,last_update
20minutos,4094,Contra-Gobierno,-0.09,2026-03-18 11:02
heraldo_aragon,3728,Contra-Gobierno,-0.07,2026-03-18 11:02
levante_emv,3622,Contra-Gobierno,-0.1,2026-03-18 11:02
google_news_es,3582,Contra-Gobierno,-0.08,2026-03-18 11:02
okdiario,3453,Contra-Gobierno,-0.08,2026-03-18 11:02
lavanguardia,3219,Contra-Gobierno,-0.08,2026-03-18 11:02
elcorreo,2870,Contra-Gobierno,-0.08,2026-03-18 11:02
elpais,2241,Contra-Gobierno,-0.11,2026-03-18 11:02
eldiario,1375,Contra-Gobierno,-0.15,2026-03-18 11:02
huffington_es,1173,Contra-Gobierno,-0.07,2026-03-18 11:02
google_news_internacional,992,Pro-Gobierno,0.02,2026-03-18 11:02
elespanol,866,Contra-Gobierno,-0.15,2026-03-18 11:02
expansion,860,Pro-Gobierno,0.05,2026-03-18 11:02
elmundo,830,Contra-Gobierno,-0.1,2026-03-18 11:02
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 11:02
google_news_politica,629,Pro-Gobierno,0.23,2026-03-18 11:02
sur,566,Contra-Gobierno,-0.06,2026-03-18 11:02
google_news_economia,462,Contra-Gobierno,-0.03,2026-03-18 11:02
europapress,462,Contra-Gobierno,-0.18,2026-03-18 11:02
infolibre,438,Contra-Gobierno,-0.15,2026-03-18 11:02
elconfidencial,253,Contra-Gobierno,-0.14,2026-03-18 11:02
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 11:02
elmundo_espana,201,Contra-Gobierno,-0.18,2026-03-18 11:02
maldita,168,Contra-Gobierno,-0.06,2026-03-18 11:02
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 11:02
elpais_internacional,130,Contra-Gobierno,-0.02,2026-03-18 11:02
newtral,118,Contra-Gobierno,-0.12,2026-03-18 11:02
el_confidencial_tech,51,Neutral,0.0,2026-03-18 11:02
efe,43,Neutral,0.0,2026-03-18 11:02
el_confidencial_economia,20,Neutral,0.0,2026-03-18 11:02
