source,count,alignment,alignment_score,last_update
20minutos,10133,Contra-Gobierno,-0.08,2026-04-11 19:07:56
google_news_es,9961,Contra-Gobierno,-0.07,2026-04-11 19:07:56
okdiario,9303,Contra-Gobierno,-0.07,2026-04-11 19:07:56
levante_emv,8987,Contra-Gobierno,-0.1,2026-04-11 19:07:56
heraldo_aragon,8468,Contra-Gobierno,-0.07,2026-04-11 19:07:56
elcorreo,7563,Contra-Gobierno,-0.07,2026-04-11 19:07:56
lavanguardia,7000,Contra-Gobierno,-0.08,2026-04-11 19:07:56
google_news_internacional,6671,Contra-Gobierno,-0.02,2026-04-11 19:07:56
elpais,5581,Contra-Gobierno,-0.09,2026-04-11 19:07:56
eldiario,3444,Contra-Gobierno,-0.13,2026-04-11 19:07:56
huffington_es,3104,Pro-Gobierno,0.07,2026-04-11 19:07:56
sur,3094,Contra-Gobierno,-0.09,2026-04-11 19:07:56
google_news_economia,2799,Pro-Gobierno,0.05,2026-04-11 19:07:56
elespanol,2316,Contra-Gobierno,-0.12,2026-04-11 19:07:56
elmundo,2201,Contra-Gobierno,-0.1,2026-04-11 19:07:56
expansion,2190,Pro-Gobierno,0.05,2026-04-11 19:07:56
google_news_politica,1885,Pro-Gobierno,0.24,2026-04-11 19:07:56
france24_es,1733,Contra-Gobierno,-0.03,2026-04-11 19:07:56
europapress,1174,Contra-Gobierno,-0.15,2026-04-11 19:07:56
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 19:07:56
elconfidencial,673,Contra-Gobierno,-0.12,2026-04-11 19:07:56
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 19:07:56
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 19:07:56
elmundo_internacional,438,Contra-Gobierno,-0.04,2026-04-11 19:07:56
maldita,371,Pro-Gobierno,0.07,2026-04-11 19:07:56
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 19:07:56
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 19:07:56
newtral,289,Contra-Gobierno,-0.08,2026-04-11 19:07:56
efe,207,Contra-Gobierno,-0.05,2026-04-11 19:07:56
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 19:07:56
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 19:07:56
efe_espana,13,Neutral,0.0,2026-04-11 19:07:56
