source,count,alignment,alignment_score,last_update
google_news_es,9225,Contra-Gobierno,-0.09,2026-04-26 22:37:41
okdiario,8768,Contra-Gobierno,-0.07,2026-04-26 22:37:41
20minutos,8716,Contra-Gobierno,-0.08,2026-04-26 22:37:41
levante_emv,8041,Contra-Gobierno,-0.11,2026-04-26 22:37:41
google_news_internacional,8013,Pro-Gobierno,0.03,2026-04-26 22:37:41
elcorreo,6834,Contra-Gobierno,-0.08,2026-04-26 22:37:41
heraldo_aragon,6709,Contra-Gobierno,-0.07,2026-04-26 22:37:41
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-26 22:37:41
elpais,4847,Contra-Gobierno,-0.09,2026-04-26 22:37:41
sur,3613,Contra-Gobierno,-0.09,2026-04-26 22:37:41
google_news_economia,3175,Pro-Gobierno,0.06,2026-04-26 22:37:41
eldiario,2985,Contra-Gobierno,-0.14,2026-04-26 22:37:41
huffington_es,2757,Contra-Gobierno,-0.08,2026-04-26 22:37:41
elespanol,2108,Pro-Gobierno,0.12,2026-04-26 22:37:41
elmundo,1984,Contra-Gobierno,-0.11,2026-04-26 22:37:41
expansion,1863,Contra-Gobierno,-0.04,2026-04-26 22:37:41
france24_es,1508,Contra-Gobierno,-0.05,2026-04-26 22:37:41
google_news_politica,1389,Pro-Gobierno,0.24,2026-04-26 22:37:41
europapress,1017,Contra-Gobierno,-0.15,2026-04-26 22:37:41
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 22:37:41
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 22:37:41
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-26 22:37:41
elmundo_espana,447,Contra-Gobierno,-0.26,2026-04-26 22:37:41
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-26 22:37:41
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 22:37:41
maldita,259,Pro-Gobierno,0.08,2026-04-26 22:37:41
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-26 22:37:41
newtral,241,Contra-Gobierno,-0.1,2026-04-26 22:37:41
efe,235,Contra-Gobierno,-0.02,2026-04-26 22:37:41
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-26 22:37:41
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 22:37:41
efe_espana,20,Neutral,0.0,2026-04-26 22:37:41
