source,count,alignment,alignment_score,last_update
google_news_es,8214,Contra-Gobierno,-0.08,2026-04-12 20:36:43
20minutos,7990,Contra-Gobierno,-0.07,2026-04-12 20:36:43
okdiario,7651,Contra-Gobierno,-0.07,2026-04-12 20:36:43
levante_emv,7235,Contra-Gobierno,-0.1,2026-04-12 20:36:43
google_news_internacional,6883,Contra-Gobierno,-0.02,2026-04-12 20:36:43
heraldo_aragon,6581,Contra-Gobierno,-0.07,2026-04-12 20:36:43
elcorreo,6150,Contra-Gobierno,-0.07,2026-04-12 20:36:43
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 20:36:43
elpais,4432,Contra-Gobierno,-0.08,2026-04-12 20:36:43
sur,3187,Contra-Gobierno,-0.09,2026-04-12 20:36:43
google_news_economia,2753,Pro-Gobierno,0.05,2026-04-12 20:36:43
eldiario,2707,Contra-Gobierno,-0.13,2026-04-12 20:36:43
huffington_es,2580,Contra-Gobierno,-0.07,2026-04-12 20:36:43
elespanol,1893,Pro-Gobierno,0.12,2026-04-12 20:36:43
elmundo,1768,Contra-Gobierno,-0.1,2026-04-12 20:36:43
expansion,1700,Pro-Gobierno,0.05,2026-04-12 20:36:43
france24_es,1402,Contra-Gobierno,-0.03,2026-04-12 20:36:43
google_news_politica,1297,Pro-Gobierno,0.23,2026-04-12 20:36:43
europapress,919,Contra-Gobierno,-0.15,2026-04-12 20:36:43
infolibre,851,Contra-Gobierno,-0.16,2026-04-12 20:36:43
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-12 20:36:43
bbc_mundo,426,Contra-Gobierno,-0.02,2026-04-12 20:36:43
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 20:36:43
elmundo_internacional,345,Contra-Gobierno,-0.05,2026-04-12 20:36:43
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 20:36:43
maldita,257,Pro-Gobierno,0.07,2026-04-12 20:36:43
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 20:36:43
newtral,225,Contra-Gobierno,-0.08,2026-04-12 20:36:43
efe,199,Contra-Gobierno,-0.05,2026-04-12 20:36:43
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 20:36:43
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 20:36:43
efe_espana,13,Neutral,0.0,2026-04-12 20:36:43
