source,count,alignment,alignment_score,last_update
20minutos,1602,Contra-Gobierno,-0.09,2026-03-11 11:01
heraldo_aragon,1462,Contra-Gobierno,-0.08,2026-03-11 11:01
google_news_es,1415,Contra-Gobierno,-0.06,2026-03-11 11:01
okdiario,1362,Contra-Gobierno,-0.07,2026-03-11 11:01
lavanguardia,1289,Contra-Gobierno,-0.07,2026-03-11 11:01
levante_emv,1268,Contra-Gobierno,-0.11,2026-03-11 11:01
elcorreo,1065,Contra-Gobierno,-0.07,2026-03-11 11:01
elpais,928,Contra-Gobierno,-0.1,2026-03-11 11:01
eldiario,584,Contra-Gobierno,-0.15,2026-03-11 11:01
huffington_es,428,Pro-Gobierno,0.08,2026-03-11 11:01
expansion,369,Pro-Gobierno,0.08,2026-03-11 11:01
elmundo,334,Contra-Gobierno,-0.09,2026-03-11 11:01
elespanol,329,Contra-Gobierno,-0.17,2026-03-11 11:01
google_news_politica,303,Pro-Gobierno,0.26,2026-03-11 11:01
france24_es,291,Contra-Gobierno,-0.04,2026-03-11 11:01
infolibre,202,Contra-Gobierno,-0.15,2026-03-11 11:01
europapress,194,Contra-Gobierno,-0.17,2026-03-11 11:01
elconfidencial,115,Contra-Gobierno,-0.18,2026-03-11 11:01
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 11:01
elmundo_espana,106,Pro-Gobierno,0.19,2026-03-11 11:01
maldita,92,Contra-Gobierno,-0.06,2026-03-11 11:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 11:01
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 11:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 11:01
