source,count,alignment,alignment_score,last_update
20minutos,2953,Contra-Gobierno,-0.09,2026-03-15 18:31
heraldo_aragon,2794,Contra-Gobierno,-0.07,2026-03-15 18:31
google_news_es,2749,Contra-Gobierno,-0.06,2026-03-15 18:31
levante_emv,2681,Contra-Gobierno,-0.1,2026-03-15 18:31
okdiario,2666,Contra-Gobierno,-0.07,2026-03-15 18:31
lavanguardia,2466,Contra-Gobierno,-0.07,2026-03-15 18:31
elcorreo,2177,Contra-Gobierno,-0.08,2026-03-15 18:31
elpais,1701,Contra-Gobierno,-0.1,2026-03-15 18:31
eldiario,1048,Contra-Gobierno,-0.14,2026-03-15 18:31
huffington_es,869,Pro-Gobierno,0.08,2026-03-15 18:31
elespanol,633,Contra-Gobierno,-0.14,2026-03-15 18:31
expansion,622,Pro-Gobierno,0.06,2026-03-15 18:31
elmundo,620,Contra-Gobierno,-0.08,2026-03-15 18:31
france24_es,533,Contra-Gobierno,-0.03,2026-03-15 18:31
google_news_politica,487,Pro-Gobierno,0.25,2026-03-15 18:31
europapress,352,Contra-Gobierno,-0.14,2026-03-15 18:31
infolibre,341,Contra-Gobierno,-0.14,2026-03-15 18:31
google_news_internacional,303,Pro-Gobierno,0.03,2026-03-15 18:31
elconfidencial,195,Contra-Gobierno,-0.15,2026-03-15 18:31
google_news_economia,178,Contra-Gobierno,-0.05,2026-03-15 18:31
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 18:31
bbc_mundo,161,Pro-Gobierno,0.04,2026-03-15 18:31
sur,158,Contra-Gobierno,-0.05,2026-03-15 18:31
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 18:31
maldita,126,Neutral,0.0,2026-03-15 18:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 18:31
newtral,84,Contra-Gobierno,-0.07,2026-03-15 18:31
efe,22,Neutral,0.0,2026-03-15 18:31
el_confidencial_tech,21,Neutral,0.0,2026-03-15 18:31
el_confidencial_economia,10,Neutral,0.0,2026-03-15 18:31
