source,count,alignment,alignment_score,last_update
20minutos,5592,Contra-Gobierno,-0.08,2026-03-25 18:31
heraldo_aragon,4784,Contra-Gobierno,-0.08,2026-03-25 18:31
levante_emv,4653,Contra-Gobierno,-0.1,2026-03-25 18:31
google_news_es,4512,Contra-Gobierno,-0.07,2026-03-25 18:31
okdiario,4396,Contra-Gobierno,-0.08,2026-03-25 18:31
lavanguardia,4183,Contra-Gobierno,-0.08,2026-03-25 18:31
elcorreo,3789,Contra-Gobierno,-0.08,2026-03-25 18:31
elpais,3009,Contra-Gobierno,-0.1,2026-03-25 18:31
google_news_internacional,1909,Contra-Gobierno,-0.02,2026-03-25 18:31
eldiario,1839,Contra-Gobierno,-0.14,2026-03-25 18:31
huffington_es,1608,Pro-Gobierno,0.08,2026-03-25 18:31
expansion,1210,Pro-Gobierno,0.06,2026-03-25 18:31
sur,1150,Contra-Gobierno,-0.1,2026-03-25 18:31
elespanol,1149,Contra-Gobierno,-0.14,2026-03-25 18:31
elmundo,1106,Contra-Gobierno,-0.09,2026-03-25 18:31
france24_es,869,Contra-Gobierno,-0.04,2026-03-25 18:31
google_news_economia,861,Contra-Gobierno,-0.02,2026-03-25 18:31
google_news_politica,761,Pro-Gobierno,0.23,2026-03-25 18:31
europapress,601,Contra-Gobierno,-0.16,2026-03-25 18:31
infolibre,598,Contra-Gobierno,-0.15,2026-03-25 18:31
elconfidencial,306,Contra-Gobierno,-0.15,2026-03-25 18:31
elmundo_espana,295,Contra-Gobierno,-0.19,2026-03-25 18:31
bbc_mundo,283,Pro-Gobierno,0.02,2026-03-25 18:31
elmundo_internacional,237,Neutral,0.0,2026-03-25 18:31
maldita,228,Contra-Gobierno,-0.05,2026-03-25 18:31
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 18:31
newtral,160,Contra-Gobierno,-0.1,2026-03-25 18:31
el_confidencial_tech,116,Contra-Gobierno,-0.02,2026-03-25 18:31
efe,90,Contra-Gobierno,-0.06,2026-03-25 18:31
el_confidencial_economia,43,Neutral,0.0,2026-03-25 18:31
