source,count,alignment,alignment_score,last_update
google_news_es,8203,Contra-Gobierno,-0.08,2026-04-12 20:06:34
20minutos,7984,Contra-Gobierno,-0.07,2026-04-12 20:06:34
okdiario,7650,Contra-Gobierno,-0.07,2026-04-12 20:06:34
levante_emv,7233,Contra-Gobierno,-0.1,2026-04-12 20:06:34
google_news_internacional,6877,Contra-Gobierno,-0.02,2026-04-12 20:06:34
heraldo_aragon,6578,Contra-Gobierno,-0.07,2026-04-12 20:06:34
elcorreo,6142,Contra-Gobierno,-0.07,2026-04-12 20:06:34
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 20:06:34
elpais,4430,Contra-Gobierno,-0.08,2026-04-12 20:06:34
sur,3187,Contra-Gobierno,-0.09,2026-04-12 20:06:34
google_news_economia,2753,Pro-Gobierno,0.05,2026-04-12 20:06:34
eldiario,2704,Contra-Gobierno,-0.13,2026-04-12 20:06:34
huffington_es,2580,Contra-Gobierno,-0.07,2026-04-12 20:06:34
elespanol,1893,Pro-Gobierno,0.12,2026-04-12 20:06:34
elmundo,1765,Contra-Gobierno,-0.1,2026-04-12 20:06:34
expansion,1699,Pro-Gobierno,0.05,2026-04-12 20:06:34
france24_es,1400,Contra-Gobierno,-0.03,2026-04-12 20:06:34
google_news_politica,1297,Pro-Gobierno,0.23,2026-04-12 20:06:34
europapress,919,Contra-Gobierno,-0.15,2026-04-12 20:06:34
infolibre,850,Contra-Gobierno,-0.16,2026-04-12 20:06:34
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-12 20:06:34
bbc_mundo,425,Contra-Gobierno,-0.02,2026-04-12 20:06:34
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 20:06:34
elmundo_internacional,345,Contra-Gobierno,-0.05,2026-04-12 20:06:34
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 20:06:34
maldita,257,Pro-Gobierno,0.07,2026-04-12 20:06:34
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 20:06:34
newtral,225,Contra-Gobierno,-0.08,2026-04-12 20:06:34
efe,199,Contra-Gobierno,-0.05,2026-04-12 20:06:34
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 20:06:34
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 20:06:34
efe_espana,13,Neutral,0.0,2026-04-12 20:06:34
