source,count,alignment,alignment_score,last_update
20minutos,9219,Contra-Gobierno,-0.08,2026-04-09 01:07:26
google_news_es,9145,Contra-Gobierno,-0.07,2026-04-09 01:07:26
okdiario,8391,Contra-Gobierno,-0.08,2026-04-09 01:07:26
levante_emv,8267,Contra-Gobierno,-0.1,2026-04-09 01:07:26
heraldo_aragon,7817,Contra-Gobierno,-0.07,2026-04-09 01:07:26
elcorreo,6934,Contra-Gobierno,-0.08,2026-04-09 01:07:26
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 01:07:26
google_news_internacional,6056,Contra-Gobierno,-0.02,2026-04-09 01:07:26
elpais,5088,Contra-Gobierno,-0.09,2026-04-09 01:07:26
eldiario,3134,Contra-Gobierno,-0.13,2026-04-09 01:07:26
huffington_es,2816,Contra-Gobierno,-0.07,2026-04-09 01:07:26
sur,2747,Contra-Gobierno,-0.09,2026-04-09 01:07:26
google_news_economia,2584,Pro-Gobierno,0.05,2026-04-09 01:07:26
elespanol,2111,Contra-Gobierno,-0.12,2026-04-09 01:07:26
elmundo,2008,Contra-Gobierno,-0.09,2026-04-09 01:07:26
expansion,2006,Pro-Gobierno,0.06,2026-04-09 01:07:26
google_news_politica,1770,Pro-Gobierno,0.23,2026-04-09 01:07:26
france24_es,1598,Contra-Gobierno,-0.03,2026-04-09 01:07:26
europapress,1066,Contra-Gobierno,-0.15,2026-04-09 01:07:26
infolibre,1012,Contra-Gobierno,-0.16,2026-04-09 01:07:26
elconfidencial,606,Contra-Gobierno,-0.12,2026-04-09 01:07:26
bbc_mundo,491,Neutral,0.0,2026-04-09 01:07:26
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 01:07:26
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 01:07:26
maldita,351,Pro-Gobierno,0.06,2026-04-09 01:07:26
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-09 01:07:26
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-09 01:07:26
newtral,264,Contra-Gobierno,-0.09,2026-04-09 01:07:26
efe,185,Contra-Gobierno,-0.05,2026-04-09 01:07:26
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-09 01:07:26
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-09 01:07:26
efe_espana,10,Neutral,0.0,2026-04-09 01:07:26
