source,count,alignment,alignment_score,last_update
heraldo_aragon,930,Contra-Gobierno,-0.08,2026-03-09 15:31
20minutos,855,Contra-Gobierno,-0.08,2026-03-09 15:31
google_news_es,814,Contra-Gobierno,-0.05,2026-03-09 15:31
lavanguardia,810,Contra-Gobierno,-0.07,2026-03-09 15:31
okdiario,732,Contra-Gobierno,-0.07,2026-03-09 15:31
levante_emv,642,Contra-Gobierno,-0.11,2026-03-09 15:31
elcorreo,557,Contra-Gobierno,-0.07,2026-03-09 15:31
elpais,546,Contra-Gobierno,-0.09,2026-03-09 15:31
eldiario,355,Contra-Gobierno,-0.17,2026-03-09 15:31
huffington_es,235,Pro-Gobierno,0.09,2026-03-09 15:31
expansion,210,Pro-Gobierno,0.07,2026-03-09 15:31
google_news_politica,209,Pro-Gobierno,0.28,2026-03-09 15:31
elmundo,193,Contra-Gobierno,-0.08,2026-03-09 15:31
elespanol,176,Neutral,0.0,2026-03-09 15:31
france24_es,168,Contra-Gobierno,-0.04,2026-03-09 15:31
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 15:31
europapress,97,Contra-Gobierno,-0.21,2026-03-09 15:31
elmundo_espana,83,Pro-Gobierno,0.19,2026-03-09 15:31
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 15:31
elconfidencial,74,Contra-Gobierno,-0.23,2026-03-09 15:31
maldita,63,Neutral,0.0,2026-03-09 15:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 15:31
elpais_internacional,47,Neutral,0.0,2026-03-09 15:31
newtral,22,Pro-Gobierno,0.07,2026-03-09 15:31
