source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 16:31
levante_emv,5717,Contra-Gobierno,-0.1,2026-03-29 16:31
heraldo_aragon,5715,Contra-Gobierno,-0.08,2026-03-29 16:31
google_news_es,5683,Contra-Gobierno,-0.08,2026-03-29 16:31
okdiario,5492,Contra-Gobierno,-0.08,2026-03-29 16:31
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 16:31
elcorreo,4718,Contra-Gobierno,-0.08,2026-03-29 16:31
elpais,3641,Contra-Gobierno,-0.1,2026-03-29 16:31
google_news_internacional,2935,Contra-Gobierno,-0.02,2026-03-29 16:31
eldiario,2222,Contra-Gobierno,-0.14,2026-03-29 16:31
huffington_es,1961,Pro-Gobierno,0.08,2026-03-29 16:31
sur,1610,Contra-Gobierno,-0.1,2026-03-29 16:31
expansion,1457,Pro-Gobierno,0.07,2026-03-29 16:31
elespanol,1404,Contra-Gobierno,-0.14,2026-03-29 16:31
google_news_economia,1355,Pro-Gobierno,0.03,2026-03-29 16:31
elmundo,1327,Contra-Gobierno,-0.1,2026-03-29 16:31
google_news_politica,1143,Pro-Gobierno,0.25,2026-03-29 16:31
france24_es,1059,Contra-Gobierno,-0.04,2026-03-29 16:31
europapress,718,Contra-Gobierno,-0.16,2026-03-29 16:31
infolibre,705,Contra-Gobierno,-0.16,2026-03-29 16:31
elconfidencial,412,Contra-Gobierno,-0.14,2026-03-29 16:31
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 16:31
bbc_mundo,332,Pro-Gobierno,0.02,2026-03-29 16:31
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 16:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 16:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 16:31
newtral,191,Contra-Gobierno,-0.11,2026-03-29 16:31
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 16:31
efe,114,Contra-Gobierno,-0.08,2026-03-29 16:31
el_confidencial_economia,60,Neutral,0.0,2026-03-29 16:31
