source,count,alignment,alignment_score,last_update
google_news_es,7773,Contra-Gobierno,-0.08,2026-04-19 08:06:29
20minutos,7515,Contra-Gobierno,-0.07,2026-04-19 08:06:29
okdiario,7350,Contra-Gobierno,-0.07,2026-04-19 08:06:29
google_news_internacional,6979,Pro-Gobierno,0.03,2026-04-19 08:06:29
levante_emv,6611,Contra-Gobierno,-0.1,2026-04-19 08:06:29
heraldo_aragon,5971,Contra-Gobierno,-0.07,2026-04-19 08:06:29
elcorreo,5877,Contra-Gobierno,-0.08,2026-04-19 08:06:29
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 08:06:29
elpais,4246,Contra-Gobierno,-0.07,2026-04-19 08:06:29
sur,3112,Contra-Gobierno,-0.09,2026-04-19 08:06:29
google_news_economia,2895,Pro-Gobierno,0.06,2026-04-19 08:06:29
eldiario,2626,Contra-Gobierno,-0.13,2026-04-19 08:06:29
huffington_es,2456,Contra-Gobierno,-0.08,2026-04-19 08:06:29
elespanol,1816,Pro-Gobierno,0.12,2026-04-19 08:06:29
elmundo,1690,Contra-Gobierno,-0.1,2026-04-19 08:06:29
expansion,1658,Pro-Gobierno,0.05,2026-04-19 08:06:29
google_news_politica,1338,Pro-Gobierno,0.25,2026-04-19 08:06:29
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 08:06:29
europapress,887,Contra-Gobierno,-0.13,2026-04-19 08:06:29
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 08:06:29
elconfidencial,559,Pro-Gobierno,0.1,2026-04-19 08:06:29
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 08:06:29
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 08:06:29
elmundo_internacional,342,Contra-Gobierno,-0.06,2026-04-19 08:06:29
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 08:06:29
maldita,264,Pro-Gobierno,0.09,2026-04-19 08:06:29
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 08:06:29
newtral,223,Pro-Gobierno,0.09,2026-04-19 08:06:29
efe,204,Contra-Gobierno,-0.04,2026-04-19 08:06:29
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 08:06:29
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 08:06:29
efe_espana,21,Neutral,0.0,2026-04-19 08:06:29
