source,count,alignment,alignment_score,last_update
google_news_es,8847,Contra-Gobierno,-0.08,2026-04-14 21:07:12
20minutos,8840,Contra-Gobierno,-0.07,2026-04-14 21:07:12
okdiario,8340,Contra-Gobierno,-0.07,2026-04-14 21:07:12
levante_emv,7912,Contra-Gobierno,-0.1,2026-04-14 21:07:12
google_news_internacional,7489,Contra-Gobierno,-0.02,2026-04-14 21:07:12
heraldo_aragon,7085,Contra-Gobierno,-0.07,2026-04-14 21:07:12
elcorreo,6697,Contra-Gobierno,-0.07,2026-04-14 21:07:12
lavanguardia,5864,Contra-Gobierno,-0.09,2026-04-14 21:07:12
elpais,4796,Contra-Gobierno,-0.08,2026-04-14 21:07:12
sur,3472,Contra-Gobierno,-0.09,2026-04-14 21:07:12
google_news_economia,2995,Pro-Gobierno,0.06,2026-04-14 21:07:12
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 21:07:12
huffington_es,2782,Pro-Gobierno,0.07,2026-04-14 21:07:12
elespanol,2049,Pro-Gobierno,0.12,2026-04-14 21:07:12
elmundo,1927,Contra-Gobierno,-0.1,2026-04-14 21:07:12
expansion,1879,Pro-Gobierno,0.05,2026-04-14 21:07:12
france24_es,1524,Contra-Gobierno,-0.04,2026-04-14 21:07:12
google_news_politica,1503,Pro-Gobierno,0.24,2026-04-14 21:07:12
europapress,1003,Contra-Gobierno,-0.15,2026-04-14 21:07:12
infolibre,900,Contra-Gobierno,-0.17,2026-04-14 21:07:12
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 21:07:12
bbc_mundo,460,Contra-Gobierno,-0.04,2026-04-14 21:07:12
elmundo_espana,416,Contra-Gobierno,-0.24,2026-04-14 21:07:12
elmundo_internacional,367,Contra-Gobierno,-0.06,2026-04-14 21:07:12
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 21:07:12
maldita,285,Pro-Gobierno,0.07,2026-04-14 21:07:12
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-14 21:07:12
newtral,250,Contra-Gobierno,-0.1,2026-04-14 21:07:12
efe,219,Contra-Gobierno,-0.05,2026-04-14 21:07:12
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 21:07:12
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 21:07:12
efe_espana,17,Neutral,0.0,2026-04-14 21:07:12
