source,count,alignment,alignment_score,last_update
google_news_es,8111,Contra-Gobierno,-0.08,2026-04-12 12:07:00
20minutos,7909,Contra-Gobierno,-0.07,2026-04-12 12:07:00
okdiario,7557,Contra-Gobierno,-0.07,2026-04-12 12:07:00
levante_emv,7179,Contra-Gobierno,-0.1,2026-04-12 12:07:00
google_news_internacional,6794,Contra-Gobierno,-0.02,2026-04-12 12:07:00
heraldo_aragon,6506,Contra-Gobierno,-0.07,2026-04-12 12:07:00
elcorreo,6076,Contra-Gobierno,-0.07,2026-04-12 12:07:00
lavanguardia,5402,Contra-Gobierno,-0.09,2026-04-12 12:07:00
elpais,4397,Contra-Gobierno,-0.08,2026-04-12 12:07:00
sur,3159,Contra-Gobierno,-0.09,2026-04-12 12:07:00
google_news_economia,2741,Pro-Gobierno,0.05,2026-04-12 12:07:00
eldiario,2682,Contra-Gobierno,-0.13,2026-04-12 12:07:00
huffington_es,2532,Contra-Gobierno,-0.07,2026-04-12 12:07:00
elespanol,1871,Pro-Gobierno,0.12,2026-04-12 12:07:00
elmundo,1744,Contra-Gobierno,-0.1,2026-04-12 12:07:00
expansion,1693,Pro-Gobierno,0.05,2026-04-12 12:07:00
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 12:07:00
google_news_politica,1277,Pro-Gobierno,0.23,2026-04-12 12:07:00
europapress,908,Contra-Gobierno,-0.15,2026-04-12 12:07:00
infolibre,841,Contra-Gobierno,-0.16,2026-04-12 12:07:00
elconfidencial,546,Contra-Gobierno,-0.1,2026-04-12 12:07:00
bbc_mundo,422,Contra-Gobierno,-0.02,2026-04-12 12:07:00
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 12:07:00
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 12:07:00
el_confidencial_tech,320,Contra-Gobierno,-0.01,2026-04-12 12:07:00
maldita,257,Pro-Gobierno,0.07,2026-04-12 12:07:00
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 12:07:00
newtral,224,Contra-Gobierno,-0.08,2026-04-12 12:07:00
efe,198,Contra-Gobierno,-0.05,2026-04-12 12:07:00
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 12:07:00
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 12:07:00
efe_espana,13,Neutral,0.0,2026-04-12 12:07:00
