source,count,alignment,alignment_score,last_update
20minutos,9061,Contra-Gobierno,-0.08,2026-04-15 12:37:13
google_news_es,9037,Contra-Gobierno,-0.08,2026-04-15 12:37:13
okdiario,8572,Contra-Gobierno,-0.07,2026-04-15 12:37:13
levante_emv,8103,Contra-Gobierno,-0.1,2026-04-15 12:37:13
google_news_internacional,7664,Contra-Gobierno,-0.02,2026-04-15 12:37:13
heraldo_aragon,7242,Contra-Gobierno,-0.07,2026-04-15 12:37:13
elcorreo,6832,Contra-Gobierno,-0.07,2026-04-15 12:37:13
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 12:37:13
elpais,4928,Contra-Gobierno,-0.08,2026-04-15 12:37:13
sur,3533,Contra-Gobierno,-0.09,2026-04-15 12:37:13
google_news_economia,3072,Pro-Gobierno,0.06,2026-04-15 12:37:13
eldiario,3038,Contra-Gobierno,-0.13,2026-04-15 12:37:13
huffington_es,2837,Contra-Gobierno,-0.07,2026-04-15 12:37:13
elespanol,2111,Pro-Gobierno,0.12,2026-04-15 12:37:13
elmundo,1972,Contra-Gobierno,-0.1,2026-04-15 12:37:13
expansion,1941,Pro-Gobierno,0.05,2026-04-15 12:37:13
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 12:37:13
google_news_politica,1536,Pro-Gobierno,0.24,2026-04-15 12:37:13
europapress,1031,Contra-Gobierno,-0.15,2026-04-15 12:37:13
infolibre,921,Contra-Gobierno,-0.17,2026-04-15 12:37:13
elconfidencial,617,Contra-Gobierno,-0.1,2026-04-15 12:37:13
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-15 12:37:13
elmundo_espana,433,Contra-Gobierno,-0.24,2026-04-15 12:37:13
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 12:37:13
el_confidencial_tech,358,Contra-Gobierno,-0.01,2026-04-15 12:37:13
maldita,297,Pro-Gobierno,0.07,2026-04-15 12:37:13
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 12:37:13
newtral,257,Contra-Gobierno,-0.09,2026-04-15 12:37:13
efe,224,Contra-Gobierno,-0.05,2026-04-15 12:37:13
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-15 12:37:13
elpais_espana,76,Contra-Gobierno,-0.25,2026-04-15 12:37:13
efe_espana,19,Neutral,0.0,2026-04-15 12:37:13
