source,count,alignment,alignment_score,last_update
20minutos,9134,Contra-Gobierno,-0.08,2026-04-23 13:07:23
google_news_es,9119,Contra-Gobierno,-0.09,2026-04-23 13:07:23
okdiario,8671,Contra-Gobierno,-0.07,2026-04-23 13:07:23
google_news_internacional,8107,Pro-Gobierno,0.03,2026-04-23 13:07:23
levante_emv,7987,Contra-Gobierno,-0.11,2026-04-23 13:07:23
heraldo_aragon,6999,Contra-Gobierno,-0.08,2026-04-23 13:07:23
elcorreo,6950,Contra-Gobierno,-0.08,2026-04-23 13:07:23
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 13:07:23
elpais,5040,Contra-Gobierno,-0.09,2026-04-23 13:07:23
sur,3694,Contra-Gobierno,-0.1,2026-04-23 13:07:23
google_news_economia,3388,Pro-Gobierno,0.06,2026-04-23 13:07:23
eldiario,3137,Contra-Gobierno,-0.14,2026-04-23 13:07:23
huffington_es,2878,Contra-Gobierno,-0.08,2026-04-23 13:07:23
elespanol,2145,Pro-Gobierno,0.12,2026-04-23 13:07:23
expansion,2024,Pro-Gobierno,0.05,2026-04-23 13:07:23
elmundo,2021,Contra-Gobierno,-0.11,2026-04-23 13:07:23
google_news_politica,1649,Pro-Gobierno,0.25,2026-04-23 13:07:23
france24_es,1528,Contra-Gobierno,-0.04,2026-04-23 13:07:23
europapress,1069,Contra-Gobierno,-0.15,2026-04-23 13:07:23
infolibre,869,Contra-Gobierno,-0.17,2026-04-23 13:07:23
elconfidencial,675,Contra-Gobierno,-0.11,2026-04-23 13:07:23
elmundo_espana,501,Contra-Gobierno,-0.26,2026-04-23 13:07:23
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-23 13:07:23
elmundo_internacional,405,Contra-Gobierno,-0.05,2026-04-23 13:07:23
el_confidencial_tech,375,Contra-Gobierno,-0.03,2026-04-23 13:07:23
maldita,302,Pro-Gobierno,0.09,2026-04-23 13:07:23
elpais_internacional,275,Contra-Gobierno,-0.05,2026-04-23 13:07:23
newtral,260,Contra-Gobierno,-0.09,2026-04-23 13:07:23
efe,258,Contra-Gobierno,-0.03,2026-04-23 13:07:23
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 13:07:23
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 13:07:23
efe_espana,24,Neutral,0.0,2026-04-23 13:07:23
