source,count,alignment,alignment_score,last_update
20minutos,7335,Contra-Gobierno,-0.08,2026-04-02 13:01
google_news_es,7018,Contra-Gobierno,-0.07,2026-04-02 13:01
levante_emv,6758,Contra-Gobierno,-0.1,2026-04-02 13:01
okdiario,6638,Contra-Gobierno,-0.08,2026-04-02 13:01
heraldo_aragon,6628,Contra-Gobierno,-0.07,2026-04-02 13:01
elcorreo,5609,Contra-Gobierno,-0.08,2026-04-02 13:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 13:01
elpais,4223,Contra-Gobierno,-0.09,2026-04-02 13:01
google_news_internacional,4201,Contra-Gobierno,-0.02,2026-04-02 13:01
eldiario,2598,Contra-Gobierno,-0.14,2026-04-02 13:01
huffington_es,2309,Contra-Gobierno,-0.08,2026-04-02 13:01
sur,2049,Contra-Gobierno,-0.09,2026-04-02 13:01
google_news_economia,1829,Pro-Gobierno,0.03,2026-04-02 13:01
expansion,1704,Pro-Gobierno,0.06,2026-04-02 13:01
elespanol,1661,Contra-Gobierno,-0.13,2026-04-02 13:01
elmundo,1578,Contra-Gobierno,-0.09,2026-04-02 13:01
google_news_politica,1439,Pro-Gobierno,0.24,2026-04-02 13:01
france24_es,1259,Contra-Gobierno,-0.04,2026-04-02 13:01
europapress,874,Contra-Gobierno,-0.15,2026-04-02 13:01
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 13:01
elconfidencial,491,Contra-Gobierno,-0.12,2026-04-02 13:01
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 13:01
bbc_mundo,375,Pro-Gobierno,0.02,2026-04-02 13:01
elmundo_internacional,349,Contra-Gobierno,-0.03,2026-04-02 13:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 13:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 13:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 13:01
el_confidencial_tech,203,Contra-Gobierno,-0.01,2026-04-02 13:01
efe,147,Contra-Gobierno,-0.06,2026-04-02 13:01
el_confidencial_economia,72,Neutral,0.0,2026-04-02 13:01
