source,count,alignment,alignment_score,last_update
google_news_es,8063,Contra-Gobierno,-0.08,2026-04-20 08:08:02
20minutos,7757,Contra-Gobierno,-0.07,2026-04-20 08:08:02
okdiario,7569,Contra-Gobierno,-0.07,2026-04-20 08:08:02
google_news_internacional,7207,Pro-Gobierno,0.03,2026-04-20 08:08:02
levante_emv,6796,Contra-Gobierno,-0.1,2026-04-20 08:08:02
heraldo_aragon,6155,Contra-Gobierno,-0.07,2026-04-20 08:08:02
elcorreo,6015,Contra-Gobierno,-0.08,2026-04-20 08:08:02
lavanguardia,4831,Contra-Gobierno,-0.08,2026-04-20 08:08:02
elpais,4365,Contra-Gobierno,-0.08,2026-04-20 08:08:02
sur,3209,Contra-Gobierno,-0.09,2026-04-20 08:08:02
google_news_economia,2949,Pro-Gobierno,0.06,2026-04-20 08:08:02
eldiario,2703,Contra-Gobierno,-0.13,2026-04-20 08:08:02
huffington_es,2557,Contra-Gobierno,-0.07,2026-04-20 08:08:02
elespanol,1870,Pro-Gobierno,0.12,2026-04-20 08:08:02
elmundo,1748,Contra-Gobierno,-0.1,2026-04-20 08:08:02
expansion,1714,Pro-Gobierno,0.05,2026-04-20 08:08:02
google_news_politica,1406,Pro-Gobierno,0.25,2026-04-20 08:08:02
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 08:08:02
europapress,920,Contra-Gobierno,-0.14,2026-04-20 08:08:02
infolibre,787,Contra-Gobierno,-0.16,2026-04-20 08:08:02
elconfidencial,582,Pro-Gobierno,0.1,2026-04-20 08:08:02
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 08:08:02
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 08:08:02
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 08:08:02
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-20 08:08:02
maldita,264,Pro-Gobierno,0.09,2026-04-20 08:08:02
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 08:08:02
newtral,224,Pro-Gobierno,0.09,2026-04-20 08:08:02
efe,212,Contra-Gobierno,-0.04,2026-04-20 08:08:02
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-20 08:08:02
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 08:08:02
efe_espana,21,Neutral,0.0,2026-04-20 08:08:02
