source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 22:01
google_news_es,6115,Contra-Gobierno,-0.08,2026-03-30 22:01
levante_emv,6054,Contra-Gobierno,-0.11,2026-03-30 22:01
heraldo_aragon,6037,Contra-Gobierno,-0.08,2026-03-30 22:01
okdiario,5830,Contra-Gobierno,-0.08,2026-03-30 22:01
elcorreo,5030,Contra-Gobierno,-0.08,2026-03-30 22:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 22:01
elpais,3805,Contra-Gobierno,-0.1,2026-03-30 22:01
google_news_internacional,3333,Contra-Gobierno,-0.02,2026-03-30 22:01
eldiario,2323,Contra-Gobierno,-0.14,2026-03-30 22:01
huffington_es,2089,Neutral,0.0,2026-03-30 22:01
sur,1762,Contra-Gobierno,-0.1,2026-03-30 22:01
expansion,1525,Pro-Gobierno,0.07,2026-03-30 22:01
google_news_economia,1499,Pro-Gobierno,0.03,2026-03-30 22:01
elespanol,1479,Contra-Gobierno,-0.13,2026-03-30 22:01
elmundo,1409,Contra-Gobierno,-0.09,2026-03-30 22:01
google_news_politica,1261,Pro-Gobierno,0.25,2026-03-30 22:01
france24_es,1120,Contra-Gobierno,-0.04,2026-03-30 22:01
europapress,769,Contra-Gobierno,-0.16,2026-03-30 22:01
infolibre,745,Contra-Gobierno,-0.16,2026-03-30 22:01
elconfidencial,441,Contra-Gobierno,-0.13,2026-03-30 22:01
elmundo_espana,359,Contra-Gobierno,-0.19,2026-03-30 22:01
bbc_mundo,343,Pro-Gobierno,0.02,2026-03-30 22:01
elmundo_internacional,313,Contra-Gobierno,-0.03,2026-03-30 22:01
maldita,273,Pro-Gobierno,0.05,2026-03-30 22:01
elpais_internacional,219,Contra-Gobierno,-0.02,2026-03-30 22:01
newtral,201,Contra-Gobierno,-0.1,2026-03-30 22:01
el_confidencial_tech,173,Contra-Gobierno,-0.02,2026-03-30 22:01
efe,127,Contra-Gobierno,-0.07,2026-03-30 22:01
el_confidencial_economia,66,Neutral,0.0,2026-03-30 22:01
