source,count,alignment,alignment_score,last_update
20minutos,2807,Contra-Gobierno,-0.09,2026-03-14 22:01
heraldo_aragon,2604,Contra-Gobierno,-0.07,2026-03-14 22:01
google_news_es,2505,Contra-Gobierno,-0.06,2026-03-14 22:01
levante_emv,2469,Contra-Gobierno,-0.1,2026-03-14 22:01
okdiario,2437,Contra-Gobierno,-0.07,2026-03-14 22:01
lavanguardia,2217,Contra-Gobierno,-0.07,2026-03-14 22:01
elcorreo,2024,Contra-Gobierno,-0.08,2026-03-14 22:01
elpais,1592,Contra-Gobierno,-0.1,2026-03-14 22:01
eldiario,972,Contra-Gobierno,-0.15,2026-03-14 22:01
huffington_es,795,Pro-Gobierno,0.08,2026-03-14 22:01
expansion,611,Pro-Gobierno,0.06,2026-03-14 22:01
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 22:01
elmundo,566,Contra-Gobierno,-0.08,2026-03-14 22:01
france24_es,507,Contra-Gobierno,-0.03,2026-03-14 22:01
google_news_politica,463,Pro-Gobierno,0.25,2026-03-14 22:01
europapress,324,Contra-Gobierno,-0.15,2026-03-14 22:01
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 22:01
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-14 22:01
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 22:01
google_news_internacional,154,Neutral,0.0,2026-03-14 22:01
bbc_mundo,152,Pro-Gobierno,0.04,2026-03-14 22:01
maldita,125,Neutral,0.0,2026-03-14 22:01
elmundo_internacional,124,Neutral,0.0,2026-03-14 22:01
google_news_economia,114,Contra-Gobierno,-0.05,2026-03-14 22:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 22:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 22:01
sur,75,Neutral,0.0,2026-03-14 22:01
efe,20,Neutral,0.0,2026-03-14 22:01
el_confidencial_tech,17,Neutral,0.0,2026-03-14 22:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 22:01
