source,count,alignment,alignment_score,last_update
google_news_es,8168,Contra-Gobierno,-0.07,2026-04-06 08:06
20minutos,8036,Contra-Gobierno,-0.08,2026-04-06 08:06
okdiario,7429,Contra-Gobierno,-0.08,2026-04-06 08:06
levante_emv,7417,Contra-Gobierno,-0.1,2026-04-06 08:06
heraldo_aragon,7112,Contra-Gobierno,-0.07,2026-04-06 08:06
elcorreo,6192,Contra-Gobierno,-0.07,2026-04-06 08:06
lavanguardia,5947,Contra-Gobierno,-0.08,2026-04-06 08:06
google_news_internacional,5064,Contra-Gobierno,-0.02,2026-04-06 08:06
elpais,4603,Contra-Gobierno,-0.09,2026-04-06 08:06
eldiario,2825,Contra-Gobierno,-0.13,2026-04-06 08:06
huffington_es,2539,Contra-Gobierno,-0.07,2026-04-06 08:06
sur,2354,Contra-Gobierno,-0.09,2026-04-06 08:06
google_news_economia,2125,Pro-Gobierno,0.03,2026-04-06 08:06
elespanol,1844,Contra-Gobierno,-0.12,2026-04-06 08:06
expansion,1810,Pro-Gobierno,0.06,2026-04-06 08:06
elmundo,1776,Contra-Gobierno,-0.09,2026-04-06 08:06
google_news_politica,1626,Pro-Gobierno,0.24,2026-04-06 08:06
france24_es,1426,Contra-Gobierno,-0.03,2026-04-06 08:06
europapress,938,Contra-Gobierno,-0.15,2026-04-06 08:06
infolibre,908,Contra-Gobierno,-0.16,2026-04-06 08:06
elconfidencial,543,Contra-Gobierno,-0.12,2026-04-06 08:06
bbc_mundo,431,Pro-Gobierno,0.02,2026-04-06 08:06
elmundo_espana,418,Contra-Gobierno,-0.21,2026-04-06 08:06
elmundo_internacional,379,Contra-Gobierno,-0.04,2026-04-06 08:06
maldita,299,Pro-Gobierno,0.05,2026-04-06 08:06
elpais_internacional,268,Contra-Gobierno,-0.04,2026-04-06 08:06
el_confidencial_tech,232,Contra-Gobierno,-0.01,2026-04-06 08:06
newtral,228,Contra-Gobierno,-0.1,2026-04-06 08:06
efe,161,Contra-Gobierno,-0.06,2026-04-06 08:06
el_confidencial_economia,80,Neutral,0.0,2026-04-06 08:06
elpais_espana,16,Contra-Gobierno,-0.4,2026-04-06 08:06
efe_espana,9,Neutral,0.0,2026-04-06 08:06
