source,count,alignment,alignment_score,last_update
20minutos,7528,Contra-Gobierno,-0.08,2026-04-03 09:31
google_news_es,7270,Contra-Gobierno,-0.07,2026-04-03 09:31
levante_emv,6881,Contra-Gobierno,-0.1,2026-04-03 09:31
okdiario,6806,Contra-Gobierno,-0.08,2026-04-03 09:31
heraldo_aragon,6755,Contra-Gobierno,-0.07,2026-04-03 09:31
elcorreo,5774,Contra-Gobierno,-0.08,2026-04-03 09:31
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 09:31
google_news_internacional,4399,Contra-Gobierno,-0.02,2026-04-03 09:31
elpais,4324,Contra-Gobierno,-0.09,2026-04-03 09:31
eldiario,2660,Contra-Gobierno,-0.13,2026-04-03 09:31
huffington_es,2351,Contra-Gobierno,-0.08,2026-04-03 09:31
sur,2127,Contra-Gobierno,-0.09,2026-04-03 09:31
google_news_economia,1894,Pro-Gobierno,0.03,2026-04-03 09:31
expansion,1752,Pro-Gobierno,0.06,2026-04-03 09:31
elespanol,1701,Contra-Gobierno,-0.13,2026-04-03 09:31
elmundo,1624,Contra-Gobierno,-0.09,2026-04-03 09:31
google_news_politica,1491,Pro-Gobierno,0.24,2026-04-03 09:31
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 09:31
europapress,881,Contra-Gobierno,-0.15,2026-04-03 09:31
infolibre,838,Contra-Gobierno,-0.16,2026-04-03 09:31
elconfidencial,504,Contra-Gobierno,-0.12,2026-04-03 09:31
elmundo_espana,392,Contra-Gobierno,-0.19,2026-04-03 09:31
bbc_mundo,389,Pro-Gobierno,0.02,2026-04-03 09:31
elmundo_internacional,359,Contra-Gobierno,-0.03,2026-04-03 09:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 09:31
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 09:31
newtral,221,Contra-Gobierno,-0.1,2026-04-03 09:31
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 09:31
efe,149,Contra-Gobierno,-0.06,2026-04-03 09:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 09:31
efe_espana,9,Neutral,0.0,2026-04-03 09:31
elpais_espana,2,Neutral,0.0,2026-04-03 09:31
