source,count,alignment,alignment_score,last_update
google_news_es,8831,Contra-Gobierno,-0.08,2026-04-14 19:37:05
20minutos,8817,Contra-Gobierno,-0.07,2026-04-14 19:37:05
okdiario,8327,Contra-Gobierno,-0.07,2026-04-14 19:37:05
levante_emv,7895,Contra-Gobierno,-0.1,2026-04-14 19:37:05
google_news_internacional,7479,Contra-Gobierno,-0.02,2026-04-14 19:37:05
heraldo_aragon,7081,Contra-Gobierno,-0.07,2026-04-14 19:37:05
elcorreo,6688,Contra-Gobierno,-0.07,2026-04-14 19:37:05
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 19:37:05
elpais,4785,Contra-Gobierno,-0.08,2026-04-14 19:37:05
sur,3470,Contra-Gobierno,-0.09,2026-04-14 19:37:05
google_news_economia,2991,Pro-Gobierno,0.06,2026-04-14 19:37:05
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 19:37:05
huffington_es,2779,Pro-Gobierno,0.07,2026-04-14 19:37:05
elespanol,2045,Pro-Gobierno,0.12,2026-04-14 19:37:05
elmundo,1926,Contra-Gobierno,-0.1,2026-04-14 19:37:05
expansion,1876,Pro-Gobierno,0.05,2026-04-14 19:37:05
france24_es,1520,Contra-Gobierno,-0.04,2026-04-14 19:37:05
google_news_politica,1501,Pro-Gobierno,0.24,2026-04-14 19:37:05
europapress,1003,Contra-Gobierno,-0.15,2026-04-14 19:37:05
infolibre,899,Contra-Gobierno,-0.17,2026-04-14 19:37:05
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 19:37:05
bbc_mundo,460,Contra-Gobierno,-0.04,2026-04-14 19:37:05
elmundo_espana,416,Contra-Gobierno,-0.24,2026-04-14 19:37:05
elmundo_internacional,367,Contra-Gobierno,-0.06,2026-04-14 19:37:05
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 19:37:05
maldita,285,Pro-Gobierno,0.07,2026-04-14 19:37:05
elpais_internacional,266,Contra-Gobierno,-0.05,2026-04-14 19:37:05
newtral,250,Contra-Gobierno,-0.1,2026-04-14 19:37:05
efe,219,Contra-Gobierno,-0.05,2026-04-14 19:37:05
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 19:37:05
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 19:37:05
efe_espana,17,Neutral,0.0,2026-04-14 19:37:05
