source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 03:01
google_news_es,6543,Contra-Gobierno,-0.07,2026-04-01 03:01
levante_emv,6394,Contra-Gobierno,-0.1,2026-04-01 03:01
heraldo_aragon,6283,Contra-Gobierno,-0.08,2026-04-01 03:01
okdiario,6176,Contra-Gobierno,-0.08,2026-04-01 03:01
elcorreo,5315,Contra-Gobierno,-0.08,2026-04-01 03:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-04-01 03:01
elpais,3986,Contra-Gobierno,-0.09,2026-04-01 03:01
google_news_internacional,3756,Contra-Gobierno,-0.02,2026-04-01 03:01
eldiario,2440,Contra-Gobierno,-0.14,2026-04-01 03:01
huffington_es,2194,Contra-Gobierno,-0.08,2026-04-01 03:01
sur,1913,Contra-Gobierno,-0.1,2026-04-01 03:01
google_news_economia,1677,Pro-Gobierno,0.03,2026-04-01 03:01
expansion,1624,Pro-Gobierno,0.06,2026-04-01 03:01
elespanol,1560,Contra-Gobierno,-0.13,2026-04-01 03:01
elmundo,1498,Contra-Gobierno,-0.09,2026-04-01 03:01
google_news_politica,1335,Pro-Gobierno,0.24,2026-04-01 03:01
france24_es,1188,Contra-Gobierno,-0.04,2026-04-01 03:01
europapress,814,Contra-Gobierno,-0.15,2026-04-01 03:01
infolibre,772,Contra-Gobierno,-0.16,2026-04-01 03:01
elconfidencial,462,Contra-Gobierno,-0.13,2026-04-01 03:01
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 03:01
bbc_mundo,357,Pro-Gobierno,0.02,2026-04-01 03:01
elmundo_internacional,332,Contra-Gobierno,-0.04,2026-04-01 03:01
maldita,279,Pro-Gobierno,0.05,2026-04-01 03:01
elpais_internacional,230,Contra-Gobierno,-0.03,2026-04-01 03:01
newtral,209,Contra-Gobierno,-0.1,2026-04-01 03:01
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-04-01 03:01
efe,132,Contra-Gobierno,-0.07,2026-04-01 03:01
el_confidencial_economia,69,Neutral,0.0,2026-04-01 03:01
