source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 08:31
google_news_es,5890,Contra-Gobierno,-0.08,2026-03-30 08:31
heraldo_aragon,5851,Contra-Gobierno,-0.08,2026-03-30 08:31
levante_emv,5823,Contra-Gobierno,-0.1,2026-03-30 08:31
okdiario,5602,Contra-Gobierno,-0.08,2026-03-30 08:31
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 08:31
elcorreo,4850,Contra-Gobierno,-0.08,2026-03-30 08:31
elpais,3732,Contra-Gobierno,-0.1,2026-03-30 08:31
google_news_internacional,3110,Contra-Gobierno,-0.02,2026-03-30 08:31
eldiario,2261,Contra-Gobierno,-0.14,2026-03-30 08:31
huffington_es,2022,Pro-Gobierno,0.08,2026-03-30 08:31
sur,1663,Contra-Gobierno,-0.1,2026-03-30 08:31
expansion,1486,Pro-Gobierno,0.07,2026-03-30 08:31
elespanol,1433,Contra-Gobierno,-0.14,2026-03-30 08:31
google_news_economia,1393,Pro-Gobierno,0.03,2026-03-30 08:31
elmundo,1366,Contra-Gobierno,-0.1,2026-03-30 08:31
google_news_politica,1196,Pro-Gobierno,0.25,2026-03-30 08:31
france24_es,1091,Contra-Gobierno,-0.04,2026-03-30 08:31
europapress,735,Contra-Gobierno,-0.16,2026-03-30 08:31
infolibre,720,Contra-Gobierno,-0.16,2026-03-30 08:31
elconfidencial,423,Contra-Gobierno,-0.14,2026-03-30 08:31
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 08:31
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 08:31
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 08:31
maldita,261,Pro-Gobierno,0.05,2026-03-30 08:31
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 08:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 08:31
el_confidencial_tech,163,Contra-Gobierno,-0.02,2026-03-30 08:31
efe,114,Contra-Gobierno,-0.08,2026-03-30 08:31
el_confidencial_economia,63,Neutral,0.0,2026-03-30 08:31
