source,count,alignment,alignment_score,last_update
google_news_es,8951,Contra-Gobierno,-0.08,2026-04-15 08:07:07
20minutos,8941,Contra-Gobierno,-0.08,2026-04-15 08:07:07
okdiario,8467,Contra-Gobierno,-0.07,2026-04-15 08:07:07
levante_emv,7986,Contra-Gobierno,-0.1,2026-04-15 08:07:07
google_news_internacional,7560,Contra-Gobierno,-0.02,2026-04-15 08:07:07
heraldo_aragon,7184,Contra-Gobierno,-0.07,2026-04-15 08:07:07
elcorreo,6779,Contra-Gobierno,-0.07,2026-04-15 08:07:07
lavanguardia,5901,Contra-Gobierno,-0.09,2026-04-15 08:07:07
elpais,4884,Contra-Gobierno,-0.08,2026-04-15 08:07:07
sur,3497,Contra-Gobierno,-0.09,2026-04-15 08:07:07
google_news_economia,3021,Pro-Gobierno,0.06,2026-04-15 08:07:07
eldiario,2994,Contra-Gobierno,-0.13,2026-04-15 08:07:07
huffington_es,2810,Pro-Gobierno,0.07,2026-04-15 08:07:07
elespanol,2086,Pro-Gobierno,0.12,2026-04-15 08:07:07
elmundo,1954,Contra-Gobierno,-0.1,2026-04-15 08:07:07
expansion,1915,Pro-Gobierno,0.05,2026-04-15 08:07:07
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 08:07:07
google_news_politica,1527,Pro-Gobierno,0.24,2026-04-15 08:07:07
europapress,1013,Contra-Gobierno,-0.14,2026-04-15 08:07:07
infolibre,916,Contra-Gobierno,-0.17,2026-04-15 08:07:07
elconfidencial,610,Contra-Gobierno,-0.1,2026-04-15 08:07:07
bbc_mundo,464,Contra-Gobierno,-0.04,2026-04-15 08:07:07
elmundo_espana,425,Contra-Gobierno,-0.24,2026-04-15 08:07:07
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 08:07:07
el_confidencial_tech,353,Contra-Gobierno,-0.01,2026-04-15 08:07:07
maldita,289,Pro-Gobierno,0.07,2026-04-15 08:07:07
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 08:07:07
newtral,251,Contra-Gobierno,-0.1,2026-04-15 08:07:07
efe,220,Contra-Gobierno,-0.05,2026-04-15 08:07:07
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 08:07:07
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 08:07:07
efe_espana,17,Neutral,0.0,2026-04-15 08:07:07
