source,count,alignment,alignment_score,last_update
20minutos,5171,Contra-Gobierno,-0.09,2026-03-20 18:32
levante_emv,4530,Contra-Gobierno,-0.1,2026-03-20 18:32
heraldo_aragon,4406,Contra-Gobierno,-0.08,2026-03-20 18:32
google_news_es,4291,Contra-Gobierno,-0.07,2026-03-20 18:32
okdiario,4248,Contra-Gobierno,-0.08,2026-03-20 18:32
lavanguardia,3871,Contra-Gobierno,-0.08,2026-03-20 18:32
elcorreo,3503,Contra-Gobierno,-0.08,2026-03-20 18:32
elpais,2726,Contra-Gobierno,-0.11,2026-03-20 18:32
eldiario,1675,Contra-Gobierno,-0.14,2026-03-20 18:32
google_news_internacional,1656,Neutral,0.0,2026-03-20 18:32
huffington_es,1418,Pro-Gobierno,0.08,2026-03-20 18:32
expansion,1087,Pro-Gobierno,0.06,2026-03-20 18:32
elespanol,1081,Contra-Gobierno,-0.14,2026-03-20 18:32
elmundo,1027,Contra-Gobierno,-0.09,2026-03-20 18:32
sur,992,Contra-Gobierno,-0.1,2026-03-20 18:32
google_news_politica,802,Pro-Gobierno,0.24,2026-03-20 18:32
france24_es,800,Contra-Gobierno,-0.04,2026-03-20 18:32
google_news_economia,710,Contra-Gobierno,-0.03,2026-03-20 18:32
europapress,576,Contra-Gobierno,-0.16,2026-03-20 18:32
infolibre,518,Contra-Gobierno,-0.16,2026-03-20 18:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 18:32
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 18:32
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-20 18:32
maldita,202,Contra-Gobierno,-0.06,2026-03-20 18:32
elmundo_internacional,190,Contra-Gobierno,-0.03,2026-03-20 18:32
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 18:32
newtral,146,Contra-Gobierno,-0.11,2026-03-20 18:32
el_confidencial_tech,93,Contra-Gobierno,-0.01,2026-03-20 18:32
efe,64,Contra-Gobierno,-0.06,2026-03-20 18:32
el_confidencial_economia,32,Neutral,0.0,2026-03-20 18:32
