source,count,alignment,alignment_score,last_update
20minutos,9631,Contra-Gobierno,-0.08,2026-04-25 01:07:35
google_news_es,9602,Contra-Gobierno,-0.09,2026-04-25 01:07:35
okdiario,9095,Contra-Gobierno,-0.07,2026-04-25 01:07:35
google_news_internacional,8482,Pro-Gobierno,0.03,2026-04-25 01:07:35
levante_emv,8477,Contra-Gobierno,-0.11,2026-04-25 01:07:35
elcorreo,7361,Contra-Gobierno,-0.08,2026-04-25 01:07:35
heraldo_aragon,7315,Contra-Gobierno,-0.08,2026-04-25 01:07:35
lavanguardia,5712,Contra-Gobierno,-0.09,2026-04-25 01:07:35
elpais,5275,Contra-Gobierno,-0.09,2026-04-25 01:07:35
sur,3933,Contra-Gobierno,-0.1,2026-04-25 01:07:35
google_news_economia,3552,Pro-Gobierno,0.06,2026-04-25 01:07:35
eldiario,3270,Contra-Gobierno,-0.14,2026-04-25 01:07:35
huffington_es,3007,Contra-Gobierno,-0.08,2026-04-25 01:07:35
elespanol,2278,Pro-Gobierno,0.12,2026-04-25 01:07:35
expansion,2143,Pro-Gobierno,0.04,2026-04-25 01:07:35
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 01:07:35
google_news_politica,1728,Pro-Gobierno,0.25,2026-04-25 01:07:35
france24_es,1619,Contra-Gobierno,-0.04,2026-04-25 01:07:35
europapress,1126,Contra-Gobierno,-0.15,2026-04-25 01:07:35
infolibre,893,Contra-Gobierno,-0.18,2026-04-25 01:07:35
elconfidencial,706,Contra-Gobierno,-0.11,2026-04-25 01:07:35
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-25 01:07:35
bbc_mundo,517,Contra-Gobierno,-0.04,2026-04-25 01:07:35
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 01:07:35
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-25 01:07:35
maldita,319,Pro-Gobierno,0.09,2026-04-25 01:07:35
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-25 01:07:35
newtral,273,Contra-Gobierno,-0.09,2026-04-25 01:07:35
efe,267,Contra-Gobierno,-0.03,2026-04-25 01:07:35
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-25 01:07:35
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 01:07:35
efe_espana,24,Neutral,0.0,2026-04-25 01:07:35
