source,count,alignment,alignment_score,last_update
20minutos,8860,Contra-Gobierno,-0.08,2026-04-08 05:37
google_news_es,8836,Contra-Gobierno,-0.07,2026-04-08 05:37
okdiario,8085,Contra-Gobierno,-0.08,2026-04-08 05:37
levante_emv,7970,Contra-Gobierno,-0.1,2026-04-08 05:37
heraldo_aragon,7611,Contra-Gobierno,-0.07,2026-04-08 05:37
elcorreo,6674,Contra-Gobierno,-0.07,2026-04-08 05:37
lavanguardia,6336,Contra-Gobierno,-0.08,2026-04-08 05:37
google_news_internacional,5750,Contra-Gobierno,-0.02,2026-04-08 05:37
elpais,4952,Contra-Gobierno,-0.09,2026-04-08 05:37
eldiario,3047,Contra-Gobierno,-0.13,2026-04-08 05:37
huffington_es,2721,Contra-Gobierno,-0.07,2026-04-08 05:37
sur,2617,Contra-Gobierno,-0.09,2026-04-08 05:37
google_news_economia,2451,Pro-Gobierno,0.05,2026-04-08 05:37
elespanol,2019,Contra-Gobierno,-0.12,2026-04-08 05:37
expansion,1957,Pro-Gobierno,0.06,2026-04-08 05:37
elmundo,1925,Contra-Gobierno,-0.09,2026-04-08 05:37
google_news_politica,1736,Pro-Gobierno,0.24,2026-04-08 05:37
france24_es,1542,Contra-Gobierno,-0.03,2026-04-08 05:37
europapress,1025,Contra-Gobierno,-0.15,2026-04-08 05:37
infolibre,988,Contra-Gobierno,-0.16,2026-04-08 05:37
elconfidencial,587,Contra-Gobierno,-0.12,2026-04-08 05:37
bbc_mundo,470,Neutral,0.0,2026-04-08 05:37
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 05:37
elmundo_internacional,400,Contra-Gobierno,-0.04,2026-04-08 05:37
maldita,336,Pro-Gobierno,0.06,2026-04-08 05:37
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 05:37
el_confidencial_tech,266,Contra-Gobierno,-0.01,2026-04-08 05:37
newtral,248,Contra-Gobierno,-0.09,2026-04-08 05:37
efe,173,Contra-Gobierno,-0.05,2026-04-08 05:37
el_confidencial_economia,96,Contra-Gobierno,-0.01,2026-04-08 05:37
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 05:37
efe_espana,9,Neutral,0.0,2026-04-08 05:37
