source,count,alignment,alignment_score,last_update
heraldo_aragon,295,Contra-Gobierno,-0.08,2026-03-07 07:01
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 07:01
elpais,224,Contra-Gobierno,-0.08,2026-03-07 07:01
lavanguardia,215,Contra-Gobierno,-0.08,2026-03-07 07:01
eldiario,149,Contra-Gobierno,-0.14,2026-03-07 07:01
google_news_politica,146,Pro-Gobierno,0.25,2026-03-07 07:01
okdiario,122,Contra-Gobierno,-0.1,2026-03-07 07:01
google_news_es,120,Pro-Gobierno,0.08,2026-03-07 07:01
expansion,105,Pro-Gobierno,0.04,2026-03-07 07:01
infolibre,85,Pro-Gobierno,0.13,2026-03-07 07:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 07:01
levante_emv,63,Contra-Gobierno,-0.13,2026-03-07 07:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 07:01
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 07:01
elespanol,53,Pro-Gobierno,0.19,2026-03-07 07:01
maldita,50,Neutral,0.0,2026-03-07 07:01
france24_es,49,Contra-Gobierno,-0.04,2026-03-07 07:01
elmundo,48,Pro-Gobierno,0.11,2026-03-07 07:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 07:01
elconfidencial,30,Contra-Gobierno,-0.24,2026-03-07 07:01
elpais_internacional,26,Neutral,0.0,2026-03-07 07:01
vozpopuli,25,Neutral,0.0,2026-03-07 07:01
newtral,11,Pro-Gobierno,0.1,2026-03-07 07:01
europapress,11,Contra-Gobierno,-0.24,2026-03-07 07:01
abc,1,Neutral,0.0,2026-03-07 07:01
