source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 12:31
google_news_es,6308,Contra-Gobierno,-0.08,2026-03-31 12:31
levante_emv,6205,Contra-Gobierno,-0.1,2026-03-31 12:31
heraldo_aragon,6159,Contra-Gobierno,-0.08,2026-03-31 12:31
okdiario,6002,Contra-Gobierno,-0.08,2026-03-31 12:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 12:31
elcorreo,5139,Contra-Gobierno,-0.08,2026-03-31 12:31
elpais,3906,Contra-Gobierno,-0.1,2026-03-31 12:31
google_news_internacional,3500,Pro-Gobierno,0.02,2026-03-31 12:31
eldiario,2394,Contra-Gobierno,-0.14,2026-03-31 12:31
huffington_es,2134,Contra-Gobierno,-0.08,2026-03-31 12:31
sur,1821,Contra-Gobierno,-0.1,2026-03-31 12:31
google_news_economia,1579,Pro-Gobierno,0.03,2026-03-31 12:31
expansion,1573,Pro-Gobierno,0.06,2026-03-31 12:31
elespanol,1518,Contra-Gobierno,-0.13,2026-03-31 12:31
elmundo,1440,Contra-Gobierno,-0.09,2026-03-31 12:31
google_news_politica,1293,Pro-Gobierno,0.24,2026-03-31 12:31
france24_es,1145,Contra-Gobierno,-0.04,2026-03-31 12:31
europapress,789,Contra-Gobierno,-0.15,2026-03-31 12:31
infolibre,760,Contra-Gobierno,-0.16,2026-03-31 12:31
elconfidencial,454,Contra-Gobierno,-0.13,2026-03-31 12:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 12:31
bbc_mundo,348,Pro-Gobierno,0.02,2026-03-31 12:31
elmundo_internacional,318,Contra-Gobierno,-0.03,2026-03-31 12:31
maldita,275,Pro-Gobierno,0.05,2026-03-31 12:31
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 12:31
newtral,202,Contra-Gobierno,-0.1,2026-03-31 12:31
el_confidencial_tech,180,Contra-Gobierno,-0.02,2026-03-31 12:31
efe,130,Contra-Gobierno,-0.07,2026-03-31 12:31
el_confidencial_economia,67,Neutral,0.0,2026-03-31 12:31
