source,count,alignment,alignment_score,last_update
20minutos,2590,Contra-Gobierno,-0.09,2026-03-13 19:31
heraldo_aragon,2291,Contra-Gobierno,-0.07,2026-03-13 19:31
levante_emv,2217,Contra-Gobierno,-0.1,2026-03-13 19:31
google_news_es,2192,Contra-Gobierno,-0.06,2026-03-13 19:31
okdiario,2180,Contra-Gobierno,-0.07,2026-03-13 19:31
lavanguardia,1937,Contra-Gobierno,-0.07,2026-03-13 19:31
elcorreo,1802,Contra-Gobierno,-0.08,2026-03-13 19:31
elpais,1436,Contra-Gobierno,-0.1,2026-03-13 19:31
eldiario,894,Contra-Gobierno,-0.14,2026-03-13 19:31
huffington_es,707,Pro-Gobierno,0.08,2026-03-13 19:31
expansion,553,Pro-Gobierno,0.07,2026-03-13 19:31
elespanol,538,Contra-Gobierno,-0.14,2026-03-13 19:31
elmundo,513,Contra-Gobierno,-0.08,2026-03-13 19:31
france24_es,448,Contra-Gobierno,-0.03,2026-03-13 19:31
google_news_politica,429,Pro-Gobierno,0.25,2026-03-13 19:31
europapress,298,Contra-Gobierno,-0.14,2026-03-13 19:31
infolibre,289,Contra-Gobierno,-0.13,2026-03-13 19:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 19:31
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 19:31
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 19:31
maldita,125,Neutral,0.0,2026-03-13 19:31
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 19:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 19:31
newtral,72,Contra-Gobierno,-0.09,2026-03-13 19:31
