source,count,alignment,alignment_score,last_update
20minutos,1354,Contra-Gobierno,-0.09,2026-03-10 17:31
heraldo_aragon,1267,Contra-Gobierno,-0.08,2026-03-10 17:31
google_news_es,1197,Contra-Gobierno,-0.06,2026-03-10 17:31
okdiario,1131,Contra-Gobierno,-0.07,2026-03-10 17:31
lavanguardia,1092,Contra-Gobierno,-0.06,2026-03-10 17:31
levante_emv,1082,Contra-Gobierno,-0.11,2026-03-10 17:31
elcorreo,884,Contra-Gobierno,-0.07,2026-03-10 17:31
elpais,769,Contra-Gobierno,-0.11,2026-03-10 17:31
eldiario,500,Contra-Gobierno,-0.16,2026-03-10 17:31
huffington_es,362,Pro-Gobierno,0.09,2026-03-10 17:31
expansion,310,Pro-Gobierno,0.08,2026-03-10 17:31
elmundo,288,Contra-Gobierno,-0.09,2026-03-10 17:31
google_news_politica,274,Pro-Gobierno,0.26,2026-03-10 17:31
elespanol,263,Contra-Gobierno,-0.16,2026-03-10 17:31
france24_es,244,Contra-Gobierno,-0.04,2026-03-10 17:31
infolibre,178,Contra-Gobierno,-0.15,2026-03-10 17:31
europapress,155,Contra-Gobierno,-0.18,2026-03-10 17:31
elconfidencial,102,Contra-Gobierno,-0.19,2026-03-10 17:31
bbc_mundo,95,Pro-Gobierno,0.07,2026-03-10 17:31
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 17:31
maldita,82,Contra-Gobierno,-0.06,2026-03-10 17:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 17:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 17:31
newtral,39,Pro-Gobierno,0.07,2026-03-10 17:31
