source,count,alignment,alignment_score,last_update
google_news_es,8796,Contra-Gobierno,-0.08,2026-04-14 17:06:59
20minutos,8777,Contra-Gobierno,-0.07,2026-04-14 17:06:59
okdiario,8286,Contra-Gobierno,-0.07,2026-04-14 17:06:59
levante_emv,7861,Contra-Gobierno,-0.1,2026-04-14 17:06:59
google_news_internacional,7451,Contra-Gobierno,-0.02,2026-04-14 17:06:59
heraldo_aragon,7061,Contra-Gobierno,-0.07,2026-04-14 17:06:59
elcorreo,6659,Contra-Gobierno,-0.07,2026-04-14 17:06:59
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 17:06:59
elpais,4771,Contra-Gobierno,-0.08,2026-04-14 17:06:59
sur,3453,Contra-Gobierno,-0.09,2026-04-14 17:06:59
google_news_economia,2977,Pro-Gobierno,0.06,2026-04-14 17:06:59
eldiario,2942,Contra-Gobierno,-0.13,2026-04-14 17:06:59
huffington_es,2767,Pro-Gobierno,0.07,2026-04-14 17:06:59
elespanol,2035,Pro-Gobierno,0.12,2026-04-14 17:06:59
elmundo,1921,Contra-Gobierno,-0.1,2026-04-14 17:06:59
expansion,1872,Pro-Gobierno,0.05,2026-04-14 17:06:59
france24_es,1508,Contra-Gobierno,-0.04,2026-04-14 17:06:59
google_news_politica,1483,Pro-Gobierno,0.24,2026-04-14 17:06:59
europapress,997,Contra-Gobierno,-0.14,2026-04-14 17:06:59
infolibre,899,Contra-Gobierno,-0.17,2026-04-14 17:06:59
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 17:06:59
bbc_mundo,456,Contra-Gobierno,-0.04,2026-04-14 17:06:59
elmundo_espana,415,Contra-Gobierno,-0.24,2026-04-14 17:06:59
elmundo_internacional,365,Contra-Gobierno,-0.06,2026-04-14 17:06:59
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 17:06:59
maldita,285,Pro-Gobierno,0.07,2026-04-14 17:06:59
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 17:06:59
newtral,250,Contra-Gobierno,-0.1,2026-04-14 17:06:59
efe,219,Contra-Gobierno,-0.05,2026-04-14 17:06:59
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 17:06:59
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 17:06:59
efe_espana,17,Neutral,0.0,2026-04-14 17:06:59
