source,count,alignment,alignment_score,last_update
20minutos,2824,Contra-Gobierno,-0.09,2026-03-15 01:01
heraldo_aragon,2615,Contra-Gobierno,-0.07,2026-03-15 01:01
google_news_es,2536,Contra-Gobierno,-0.06,2026-03-15 01:01
levante_emv,2482,Contra-Gobierno,-0.1,2026-03-15 01:01
okdiario,2456,Contra-Gobierno,-0.07,2026-03-15 01:01
lavanguardia,2250,Contra-Gobierno,-0.07,2026-03-15 01:01
elcorreo,2089,Contra-Gobierno,-0.08,2026-03-15 01:01
elpais,1601,Contra-Gobierno,-0.1,2026-03-15 01:01
eldiario,975,Contra-Gobierno,-0.15,2026-03-15 01:01
huffington_es,797,Pro-Gobierno,0.08,2026-03-15 01:01
expansion,611,Pro-Gobierno,0.06,2026-03-15 01:01
elespanol,595,Contra-Gobierno,-0.14,2026-03-15 01:01
elmundo,572,Contra-Gobierno,-0.08,2026-03-15 01:01
france24_es,513,Contra-Gobierno,-0.03,2026-03-15 01:01
google_news_politica,469,Pro-Gobierno,0.25,2026-03-15 01:01
europapress,325,Contra-Gobierno,-0.15,2026-03-15 01:01
infolibre,318,Contra-Gobierno,-0.13,2026-03-15 01:01
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-15 01:01
google_news_internacional,169,Neutral,0.0,2026-03-15 01:01
elmundo_espana,163,Contra-Gobierno,-0.18,2026-03-15 01:01
bbc_mundo,156,Pro-Gobierno,0.04,2026-03-15 01:01
maldita,126,Neutral,0.0,2026-03-15 01:01
elmundo_internacional,126,Neutral,0.0,2026-03-15 01:01
google_news_economia,126,Contra-Gobierno,-0.05,2026-03-15 01:01
sur,125,Contra-Gobierno,-0.07,2026-03-15 01:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-15 01:01
newtral,76,Contra-Gobierno,-0.08,2026-03-15 01:01
efe,20,Neutral,0.0,2026-03-15 01:01
el_confidencial_tech,17,Neutral,0.0,2026-03-15 01:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 01:01
