source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 21:31
google_news_es,6479,Contra-Gobierno,-0.07,2026-03-31 21:31
levante_emv,6365,Contra-Gobierno,-0.1,2026-03-31 21:31
heraldo_aragon,6271,Contra-Gobierno,-0.08,2026-03-31 21:31
okdiario,6148,Contra-Gobierno,-0.08,2026-03-31 21:31
elcorreo,5260,Contra-Gobierno,-0.08,2026-03-31 21:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 21:31
elpais,3967,Contra-Gobierno,-0.09,2026-03-31 21:31
google_news_internacional,3670,Contra-Gobierno,-0.02,2026-03-31 21:31
eldiario,2436,Contra-Gobierno,-0.14,2026-03-31 21:31
huffington_es,2184,Contra-Gobierno,-0.08,2026-03-31 21:31
sur,1874,Contra-Gobierno,-0.1,2026-03-31 21:31
google_news_economia,1653,Pro-Gobierno,0.03,2026-03-31 21:31
expansion,1601,Pro-Gobierno,0.06,2026-03-31 21:31
elespanol,1554,Contra-Gobierno,-0.13,2026-03-31 21:31
elmundo,1476,Contra-Gobierno,-0.09,2026-03-31 21:31
google_news_politica,1320,Pro-Gobierno,0.24,2026-03-31 21:31
france24_es,1174,Contra-Gobierno,-0.04,2026-03-31 21:31
europapress,809,Contra-Gobierno,-0.15,2026-03-31 21:31
infolibre,772,Contra-Gobierno,-0.16,2026-03-31 21:31
elconfidencial,462,Contra-Gobierno,-0.13,2026-03-31 21:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 21:31
bbc_mundo,353,Pro-Gobierno,0.02,2026-03-31 21:31
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 21:31
maldita,279,Pro-Gobierno,0.05,2026-03-31 21:31
elpais_internacional,228,Contra-Gobierno,-0.03,2026-03-31 21:31
newtral,209,Contra-Gobierno,-0.1,2026-03-31 21:31
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-03-31 21:31
efe,132,Contra-Gobierno,-0.07,2026-03-31 21:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 21:31
