source,count,alignment,alignment_score,last_update
heraldo_aragon,599,Contra-Gobierno,-0.08,2026-03-08 09:31
lavanguardia,509,Contra-Gobierno,-0.05,2026-03-08 09:31
20minutos,457,Contra-Gobierno,-0.07,2026-03-08 09:31
okdiario,409,Pro-Gobierno,0.08,2026-03-08 09:31
google_news_es,404,Pro-Gobierno,0.05,2026-03-08 09:31
elpais,357,Contra-Gobierno,-0.09,2026-03-08 09:31
levante_emv,289,Pro-Gobierno,0.11,2026-03-08 09:31
elcorreo,283,Pro-Gobierno,0.07,2026-03-08 09:31
eldiario,236,Contra-Gobierno,-0.12,2026-03-08 09:31
google_news_politica,221,Pro-Gobierno,0.27,2026-03-08 09:31
huffington_es,133,Pro-Gobierno,0.11,2026-03-08 09:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 09:31
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 09:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 09:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 09:31
elespanol,97,Pro-Gobierno,0.22,2026-03-08 09:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 09:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 09:31
elmundo_espana,62,Neutral,0.0,2026-03-08 09:31
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 09:31
maldita,50,Neutral,0.0,2026-03-08 09:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 09:31
elpais_internacional,38,Neutral,0.0,2026-03-08 09:31
europapress,34,Contra-Gobierno,-0.23,2026-03-08 09:31
vozpopuli,25,Neutral,0.0,2026-03-08 09:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 09:31
abc,1,Neutral,0.0,2026-03-08 09:31
