source,count,alignment,alignment_score,last_update
20minutos,10004,Contra-Gobierno,-0.08,2026-04-18 22:37:52
google_news_es,9790,Contra-Gobierno,-0.08,2026-04-18 22:37:52
okdiario,9361,Contra-Gobierno,-0.07,2026-04-18 22:37:52
levante_emv,8891,Contra-Gobierno,-0.1,2026-04-18 22:37:52
google_news_internacional,8375,Pro-Gobierno,0.02,2026-04-18 22:37:52
heraldo_aragon,8001,Contra-Gobierno,-0.08,2026-04-18 22:37:52
elcorreo,7566,Contra-Gobierno,-0.08,2026-04-18 22:37:52
lavanguardia,6501,Contra-Gobierno,-0.09,2026-04-18 22:37:52
elpais,5473,Contra-Gobierno,-0.08,2026-04-18 22:37:52
sur,3941,Contra-Gobierno,-0.09,2026-04-18 22:37:52
google_news_economia,3437,Pro-Gobierno,0.05,2026-04-18 22:37:52
eldiario,3356,Contra-Gobierno,-0.14,2026-04-18 22:37:52
huffington_es,3156,Contra-Gobierno,-0.08,2026-04-18 22:37:52
elespanol,2326,Pro-Gobierno,0.12,2026-04-18 22:37:52
elmundo,2177,Contra-Gobierno,-0.11,2026-04-18 22:37:52
expansion,2167,Pro-Gobierno,0.04,2026-04-18 22:37:52
google_news_politica,1734,Pro-Gobierno,0.24,2026-04-18 22:37:52
france24_es,1696,Contra-Gobierno,-0.04,2026-04-18 22:37:52
europapress,1137,Contra-Gobierno,-0.15,2026-04-18 22:37:52
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 22:37:52
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 22:37:52
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 22:37:52
elmundo_espana,508,Contra-Gobierno,-0.24,2026-04-18 22:37:52
elmundo_internacional,419,Contra-Gobierno,-0.05,2026-04-18 22:37:52
el_confidencial_tech,400,Contra-Gobierno,-0.01,2026-04-18 22:37:52
maldita,334,Pro-Gobierno,0.08,2026-04-18 22:37:52
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 22:37:52
newtral,291,Contra-Gobierno,-0.09,2026-04-18 22:37:52
efe,250,Contra-Gobierno,-0.05,2026-04-18 22:37:52
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-18 22:37:52
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 22:37:52
efe_espana,26,Neutral,0.0,2026-04-18 22:37:52
