source,count,alignment,alignment_score,last_update
google_news_es,8500,Contra-Gobierno,-0.08,2026-04-13 17:06:50
20minutos,8359,Contra-Gobierno,-0.08,2026-04-13 17:06:50
okdiario,7935,Contra-Gobierno,-0.07,2026-04-13 17:06:50
levante_emv,7488,Contra-Gobierno,-0.1,2026-04-13 17:06:50
google_news_internacional,7181,Contra-Gobierno,-0.02,2026-04-13 17:06:50
heraldo_aragon,6797,Contra-Gobierno,-0.07,2026-04-13 17:06:50
elcorreo,6380,Contra-Gobierno,-0.07,2026-04-13 17:06:50
lavanguardia,5631,Contra-Gobierno,-0.09,2026-04-13 17:06:50
elpais,4589,Contra-Gobierno,-0.08,2026-04-13 17:06:50
sur,3316,Contra-Gobierno,-0.09,2026-04-13 17:06:50
google_news_economia,2840,Pro-Gobierno,0.05,2026-04-13 17:06:50
eldiario,2813,Contra-Gobierno,-0.13,2026-04-13 17:06:50
huffington_es,2663,Contra-Gobierno,-0.07,2026-04-13 17:06:50
elespanol,1957,Pro-Gobierno,0.12,2026-04-13 17:06:50
elmundo,1841,Contra-Gobierno,-0.1,2026-04-13 17:06:50
expansion,1783,Pro-Gobierno,0.05,2026-04-13 17:06:50
france24_es,1442,Contra-Gobierno,-0.03,2026-04-13 17:06:50
google_news_politica,1363,Pro-Gobierno,0.23,2026-04-13 17:06:50
europapress,962,Contra-Gobierno,-0.14,2026-04-13 17:06:50
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 17:06:50
elconfidencial,575,Contra-Gobierno,-0.1,2026-04-13 17:06:50
bbc_mundo,443,Contra-Gobierno,-0.04,2026-04-13 17:06:50
elmundo_espana,391,Contra-Gobierno,-0.24,2026-04-13 17:06:50
elmundo_internacional,352,Contra-Gobierno,-0.05,2026-04-13 17:06:50
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 17:06:50
maldita,270,Pro-Gobierno,0.07,2026-04-13 17:06:50
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 17:06:50
newtral,235,Contra-Gobierno,-0.09,2026-04-13 17:06:50
efe,209,Contra-Gobierno,-0.05,2026-04-13 17:06:50
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 17:06:50
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 17:06:50
efe_espana,15,Neutral,0.0,2026-04-13 17:06:50
