source,count,alignment,alignment_score,last_update
20minutos,10072,Contra-Gobierno,-0.08,2026-04-11 12:37:16
google_news_es,9880,Contra-Gobierno,-0.07,2026-04-11 12:37:16
okdiario,9230,Contra-Gobierno,-0.07,2026-04-11 12:37:16
levante_emv,8934,Contra-Gobierno,-0.1,2026-04-11 12:37:16
heraldo_aragon,8408,Contra-Gobierno,-0.07,2026-04-11 12:37:16
elcorreo,7505,Contra-Gobierno,-0.08,2026-04-11 12:37:16
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 12:37:16
google_news_internacional,6603,Contra-Gobierno,-0.02,2026-04-11 12:37:16
elpais,5552,Contra-Gobierno,-0.09,2026-04-11 12:37:16
eldiario,3428,Contra-Gobierno,-0.13,2026-04-11 12:37:16
sur,3074,Contra-Gobierno,-0.09,2026-04-11 12:37:16
huffington_es,3065,Pro-Gobierno,0.07,2026-04-11 12:37:16
google_news_economia,2795,Pro-Gobierno,0.05,2026-04-11 12:37:16
elespanol,2299,Contra-Gobierno,-0.12,2026-04-11 12:37:16
elmundo,2187,Contra-Gobierno,-0.1,2026-04-11 12:37:16
expansion,2183,Pro-Gobierno,0.05,2026-04-11 12:37:16
google_news_politica,1868,Pro-Gobierno,0.24,2026-04-11 12:37:16
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 12:37:16
europapress,1163,Contra-Gobierno,-0.15,2026-04-11 12:37:16
infolibre,1078,Contra-Gobierno,-0.15,2026-04-11 12:37:16
elconfidencial,668,Contra-Gobierno,-0.12,2026-04-11 12:37:16
bbc_mundo,536,Contra-Gobierno,-0.02,2026-04-11 12:37:16
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 12:37:16
elmundo_internacional,436,Contra-Gobierno,-0.04,2026-04-11 12:37:16
maldita,371,Pro-Gobierno,0.07,2026-04-11 12:37:16
el_confidencial_tech,314,Contra-Gobierno,-0.01,2026-04-11 12:37:16
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 12:37:16
newtral,288,Contra-Gobierno,-0.08,2026-04-11 12:37:16
efe,207,Contra-Gobierno,-0.05,2026-04-11 12:37:16
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 12:37:16
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 12:37:16
efe_espana,13,Neutral,0.0,2026-04-11 12:37:16
