source,count,alignment,alignment_score,last_update
google_news_es,8568,Contra-Gobierno,-0.08,2026-04-13 22:36:52
20minutos,8424,Contra-Gobierno,-0.07,2026-04-13 22:36:52
okdiario,7981,Contra-Gobierno,-0.07,2026-04-13 22:36:52
levante_emv,7539,Contra-Gobierno,-0.1,2026-04-13 22:36:52
google_news_internacional,7232,Contra-Gobierno,-0.02,2026-04-13 22:36:52
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-13 22:36:52
elcorreo,6454,Contra-Gobierno,-0.07,2026-04-13 22:36:52
lavanguardia,5654,Contra-Gobierno,-0.09,2026-04-13 22:36:52
elpais,4613,Contra-Gobierno,-0.08,2026-04-13 22:36:52
sur,3344,Contra-Gobierno,-0.09,2026-04-13 22:36:52
google_news_economia,2856,Pro-Gobierno,0.05,2026-04-13 22:36:52
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 22:36:52
huffington_es,2680,Pro-Gobierno,0.07,2026-04-13 22:36:52
elespanol,1965,Pro-Gobierno,0.12,2026-04-13 22:36:52
elmundo,1846,Contra-Gobierno,-0.1,2026-04-13 22:36:52
expansion,1789,Pro-Gobierno,0.05,2026-04-13 22:36:52
france24_es,1462,Contra-Gobierno,-0.04,2026-04-13 22:36:52
google_news_politica,1390,Pro-Gobierno,0.23,2026-04-13 22:36:52
europapress,965,Contra-Gobierno,-0.14,2026-04-13 22:36:52
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 22:36:52
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 22:36:52
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-13 22:36:52
elmundo_espana,404,Contra-Gobierno,-0.24,2026-04-13 22:36:52
elmundo_internacional,357,Contra-Gobierno,-0.06,2026-04-13 22:36:52
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 22:36:52
maldita,270,Pro-Gobierno,0.07,2026-04-13 22:36:52
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-13 22:36:52
newtral,235,Contra-Gobierno,-0.09,2026-04-13 22:36:52
efe,210,Contra-Gobierno,-0.05,2026-04-13 22:36:52
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 22:36:52
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-13 22:36:52
efe_espana,15,Neutral,0.0,2026-04-13 22:36:52
